Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",177,902,859,228,"2,166"
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,177,902,859,228,"2,166"
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",255,"1,073","1,022",309,"2,659"
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,255,"1,073","1,022",309,"2,659"
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",0,0,3,0,3
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",29,313,664,211,"1,217"
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,29,313,667,211,"1,220"
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",0,0,3,0,3
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",29,313,664,211,"1,217"
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,29,313,667,211,"1,220"
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",0,0,0,15,15
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",22,250,337,234,843
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,22,250,337,249,858
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",0,0,22,164,186
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",36,308,783,211,"1,338"
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,36,308,805,375,"1,524"
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",0,0,0,40,40
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",6,191,708,56,961
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,6,191,708,96,"1,001"
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",0,0,22,219,241
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",64,749,"1,828",501,"3,142"
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,64,749,"1,850",720,"3,383"
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",42,347,"1,007",238,"1,634"
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,42,347,"1,007",238,"1,634"
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",42,347,"1,007",238,"1,634"
N.B./N.-B.,Saint John,East ~ Est,Total,Total,42,347,"1,007",238,"1,634"
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",1,58,601,28,688
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,1,58,601,28,688
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",0,8,80,3,91
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,0,8,80,3,91
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",0,0,6,0,6
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",2,28,76,10,116
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,2,28,82,10,122
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",0,16,65,5,86
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,0,16,65,5,86
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",0,0,6,0,6
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",3,110,822,46,981
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,3,110,828,46,987
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",0,0,31,219,250
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",393,"2,592","5,343","1,305","9,633"
N.B./N.-B.,Saint John,Total,Total,Total,393,"2,592","5,374","1,524","9,883"
N.B./N.-B.,Total,Total,Total,"Row / En
bande",1,38,204,246,489
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",874,"5,723","14,521","1,864","22,982"
N.B./N.-B.,Total,Total,Total,Total,875,"5,761","14,725","2,110","23,471"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",16,186,729,192,"1,123"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,16,186,729,192,"1,123"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",0,41,215,73,329
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,0,41,215,73,329
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",16,227,944,265,"1,452"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,16,227,944,265,"1,452"
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",174,903,"1,670",327,"3,074"
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,174,903,"1,670",327,"3,074"
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",0,0,27,11,38
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",26,577,"2,367",453,"3,423"
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,26,577,"2,394",464,"3,461"
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",0,0,27,11,38
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",200,"1,480","4,037",780,"6,497"
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,200,"1,480","4,064",791,"6,535"
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",0,0,4,0,4
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",68,415,"1,572",234,"2,289"
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,68,415,"1,576",234,"2,293"
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",0,1,27,5,33
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",86,662,"2,325",536,"3,609"
Que/Qc,Saguenay,Jonquière,Jonquière,Total,86,663,"2,352",541,"3,642"
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",2,11,177,24,214
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,2,11,177,24,214
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",0,1,31,5,37
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",156,"1,088","4,074",794,"6,112"
Que/Qc,Saguenay,Jonquière,Total,Total,156,"1,089","4,105",799,"6,149"
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",0,0,4,8,12
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",7,230,"1,016",280,"1,533"
Que/Qc,Saguenay,La Baie,La Baie,Total,7,230,"1,020",288,"1,545"
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",0,0,4,8,12
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",7,230,"1,016",280,"1,533"
Que/Qc,Saguenay,La Baie,Total,Total,7,230,"1,020",288,"1,545"
Que/Qc,Saguenay,Total,Total,"Row / En
bande",0,1,62,24,87
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",379,"3,025","10,071","2,119","15,594"
Que/Qc,Saguenay,Total,Total,Total,379,"3,026","10,133","2,143","15,681"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",1,12,11,0,24
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres","5,855","8,898","6,661","1,062","22,476"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,"5,856","8,910","6,672","1,062","22,500"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",0,0,0,40,40
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",468,"1,148",922,307,"2,845"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,468,"1,148",922,347,"2,885"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",1,12,11,40,64
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres","6,323","10,046","7,583","1,369","25,321"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,"6,324","10,058","7,594","1,409","25,385"
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",0,0,4,0,4
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",934,"4,750","7,605","2,107","15,396"
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,934,"4,750","7,609","2,107","15,400"
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",2,7,5,4,18
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",718,"4,415","8,664","2,053","15,850"
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,720,"4,422","8,669","2,057","15,868"
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",2,7,9,4,22
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres","1,652","9,165","16,269","4,160","31,246"
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,"1,654","9,172","16,278","4,164","31,268"
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",0,0,0,38,38
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",557,"3,603","12,706","1,878","18,744"
Que/Qc,Montréal,LaSalle,LaSalle,Total,557,"3,603","12,706","1,916","18,782"
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",0,0,0,38,38
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",557,"3,603","12,706","1,878","18,744"
Que/Qc,Montréal,LaSalle,Total,Total,557,"3,603","12,706","1,916","18,782"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",211,"1,240","1,654",678,"3,783"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,211,"1,240","1,654",678,"3,783"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres","2,553","5,541","7,298","1,415","16,807"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,"2,553","5,541","7,298","1,415","16,807"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",6,298,351,50,705
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,6,298,351,50,705
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",0,0,62,48,110
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",219,"2,363","3,329",315,"6,226"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,219,"2,363","3,391",363,"6,336"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",0,0,62,48,110
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres","2,989","9,442","12,632","2,458","27,521"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,"2,989","9,442","12,694","2,506","27,631"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres","3,720","14,068","14,188","2,527","34,503"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,"3,720","14,068","14,188","2,527","34,503"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",122,943,"2,157",845,"4,067"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,122,943,"2,157",845,"4,067"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",63,777,966,166,"1,972"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,63,777,966,166,"1,972"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres","3,905","15,788","17,311","3,538","40,542"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,"3,905","15,788","17,311","3,538","40,542"
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres","8,465","11,489","16,688","4,199","40,841"
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,"8,465","11,489","16,688","4,199","40,841"
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres","8,465","11,489","16,688","4,199","40,841"
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,"8,465","11,489","16,688","4,199","40,841"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres","1,473","2,789","4,649",856,"9,767"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,"1,473","2,789","4,649",856,"9,767"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",0,4,0,1,5
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres","1,578","4,604","9,739","2,037","17,958"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,"1,578","4,608","9,739","2,038","17,963"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",0,4,2,3,9
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres","1,003","2,562","8,307","1,001","12,873"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,"1,003","2,566","8,309","1,004","12,882"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Row / En
bande",0,8,2,4,14
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other /
App. &
autres","4,054","9,955","22,695","3,894","40,598"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,Total,"4,054","9,963","22,697","3,898","40,612"
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Apt &
Other /
App. &
autres","1,244","3,055","5,278","1,693","11,270"
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Total,"1,244","3,055","5,278","1,693","11,270"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Apt &
Other /
App. &
autres","1,913","4,474","8,584","2,585","17,556"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Total,"1,913","4,474","8,584","2,585","17,556"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Apt &
Other /
App. &
autres","3,157","7,529","13,862","4,278","28,826"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,Total,"3,157","7,529","13,862","4,278","28,826"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Apt &
Other /
App. &
autres","5,351","12,138","22,223","4,034","43,746"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Total,"5,351","12,138","22,223","4,034","43,746"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,"Apt &
Other /
App. &
autres","5,351","12,138","22,223","4,034","43,746"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,Total,"5,351","12,138","22,223","4,034","43,746"
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Apt &
Other /
App. &
autres",251,"2,325","13,815","2,551","18,942"
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Total,251,"2,325","13,815","2,551","18,942"
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,"Row / En
bande",0,1,1,4,6
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,"Apt &
Other /
App. &
autres",306,"1,702","5,336","1,061","8,405"
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,Total,306,"1,703","5,337","1,065","8,411"
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,"Row / En
bande",0,1,1,4,6
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,"Apt &
Other /
App. &
autres",557,"4,027","19,151","3,612","27,347"
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,Total,557,"4,028","19,152","3,616","27,353"
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,"Row / En
bande",0,5,10,0,15
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,"Apt &
Other /
App. &
autres",750,"3,675","15,056","2,481","21,962"
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,Total,750,"3,680","15,066","2,481","21,977"
Que/Qc,Montréal,Montréal-Nord,Total,"Row / En
bande",0,5,10,0,15
Que/Qc,Montréal,Montréal-Nord,Total,"Apt &
Other /
App. &
autres",750,"3,675","15,056","2,481","21,962"
Que/Qc,Montréal,Montréal-Nord,Total,Total,750,"3,680","15,066","2,481","21,977"
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Row / En
bande",0,0,3,0,3
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Apt &
Other /
App. &
autres","2,028","6,465","12,698","1,822","23,013"
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,Total,"2,028","6,465","12,701","1,822","23,016"
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,"Apt &
Other /
App. &
autres",650,"2,404","3,291",445,"6,790"
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,Total,650,"2,404","3,291",445,"6,790"
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,"Row / En
bande",0,0,3,0,3
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,"Apt &
Other /
App. &
autres","2,678","8,869","15,989","2,267","29,803"
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,Total,"2,678","8,869","15,992","2,267","29,806"
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,"Apt &
Other /
App. &
autres",708,"5,302","8,173","1,857","16,040"
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,Total,708,"5,302","8,173","1,857","16,040"
Que/Qc,Montréal,Saint-Laurent,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Saint-Laurent,Total,"Apt &
Other /
App. &
autres",708,"5,302","8,173","1,857","16,040"
Que/Qc,Montréal,Saint-Laurent,Total,Total,708,"5,302","8,173","1,857","16,040"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Apt &
Other /
App. &
autres",314,"2,063","4,664",945,"7,986"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Total,314,"2,063","4,664",945,"7,986"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Apt &
Other /
App. &
autres",321,"1,149","1,204",160,"2,834"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Total,321,"1,149","1,204",160,"2,834"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Apt &
Other /
App. &
autres",635,"3,212","5,868","1,105","10,820"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,Total,635,"3,212","5,868","1,105","10,820"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,"Row / En
bande",0,20,108,267,395
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,"Apt &
Other /
App. &
autres",132,914,"1,070",317,"2,433"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Total,132,934,"1,178",584,"2,828"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,"Row / En
bande",--,--,--,--,--
