Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,93,606,814,57,"1,570"
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Row / En
bande",0,0,118,424,542
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other /
App. &
autres",22,399,612,13,"1,046"
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,Total,22,399,730,437,"1,588"
Ont./Ont.,Guelph,South ~ Sud,Total,"Row / En
bande",0,0,118,424,542
Ont./Ont.,Guelph,South ~ Sud,Total,"Apt &
Other /
App. &
autres",115,"1,005","1,426",70,"2,616"
Ont./Ont.,Guelph,South ~ Sud,Total,Total,115,"1,005","1,544",494,"3,158"
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Row / En
bande",1,1,2,0,4
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",37,313,785,102,"1,237"
Ont./Ont.,Guelph,East ~ Est,East ~ Est,Total,38,314,787,102,"1,241"
Ont./Ont.,Guelph,East ~ Est,Total,"Row / En
bande",1,1,2,0,4
Ont./Ont.,Guelph,East ~ Est,Total,"Apt &
Other /
App. &
autres",37,313,785,102,"1,237"
Ont./Ont.,Guelph,East ~ Est,Total,Total,38,314,787,102,"1,241"
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other /
App. &
autres",8,11,21,4,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,8,11,21,4,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other /
App. &
autres",8,11,21,4,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,8,11,21,4,44
Ont./Ont.,Guelph,Total,Total,"Row / En
bande",1,1,178,566,746
Ont./Ont.,Guelph,Total,Total,"Apt &
Other /
App. &
autres",200,"2,471","4,476",287,"7,434"
Ont./Ont.,Guelph,Total,Total,Total,201,"2,472","4,654",853,"8,180"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other /
App. &
autres",231,"2,265","1,443",72,"4,011"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,231,"2,265","1,443",72,"4,011"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other /
App. &
autres",379,"2,779","1,558",102,"4,818"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,379,"2,779","1,558",102,"4,818"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Row / En
bande",0,0,32,0,32
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other /
App. &
autres",109,"1,008",719,29,"1,865"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,109,"1,008",751,29,"1,897"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Row / En
bande",0,0,32,0,32
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other /
App. &
autres",719,"6,052","3,720",203,"10,694"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,719,"6,052","3,752",203,"10,726"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other /
App. &
autres",48,657,716,104,"1,525"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,48,657,716,104,"1,525"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other /
App. &
autres",147,"1,049",914,60,"2,170"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,147,"1,049",918,60,"2,174"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",195,"1,706","1,630",164,"3,695"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,195,"1,706","1,634",164,"3,699"
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Row / En
bande",0,0,10,205,215
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other /
App. &
autres",13,714,948,90,"1,765"
Ont./Ont.,Hamilton,East End ~ Est,East End A,Total,13,714,958,295,"1,980"
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Row / En
bande",1,4,204,155,364
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other /
App. &
autres",49,968,"1,739",175,"2,931"
Ont./Ont.,Hamilton,East End ~ Est,East End B,Total,50,972,"1,943",330,"3,295"
Ont./Ont.,Hamilton,East End ~ Est,Total,"Row / En
bande",1,4,214,360,579
Ont./Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other /
App. &
autres",62,"1,682","2,687",265,"4,696"
Ont./Ont.,Hamilton,East End ~ Est,Total,Total,63,"1,686","2,901",625,"5,275"
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other /
App. &
autres",54,297,178,23,552
Ont./Ont.,Hamilton,Central ~ Centre,Central C,Total,54,297,178,23,552
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other /
App. &
autres",44,348,557,173,"1,122"
Ont./Ont.,Hamilton,Central ~ Centre,Central A,Total,44,348,557,173,"1,122"
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Row / En
bande",0,6,2,3,11
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other /
App. &
autres",115,675,425,18,"1,233"
Ont./Ont.,Hamilton,Central ~ Centre,Central B,Total,115,681,427,21,"1,244"
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Row / En
bande",0,6,2,3,11
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other /
App. &
autres",213,"1,320","1,160",214,"2,907"
Ont./Ont.,Hamilton,Central ~ Centre,Total,Total,213,"1,326","1,162",217,"2,918"
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other /
App. &
autres",89,620,479,143,"1,331"
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,Total,89,620,479,143,"1,331"
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other /
App. &
autres",5,639,651,62,"1,357"
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,Total,5,639,651,62,"1,357"
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other /
App. &
autres",94,"1,259","1,130",205,"2,688"
Ont./Ont.,Hamilton,West End ~ Ouest,Total,Total,94,"1,259","1,130",205,"2,688"
Ont./Ont.,Hamilton,Mountain,Mountain D,"Row / En
bande",0,0,51,92,143
Ont./Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other /
App. &
autres",212,"2,690","2,694",202,"5,798"
Ont./Ont.,Hamilton,Mountain,Mountain D,Total,212,"2,690","2,745",294,"5,941"
Ont./Ont.,Hamilton,Mountain,Mountain C,"Row / En
bande",0,0,13,135,148
Ont./Ont.,Hamilton,Mountain,Mountain C,"Apt &
Other /
App. &
autres",6,459,995,209,"1,669"
Ont./Ont.,Hamilton,Mountain,Mountain C,Total,6,459,"1,008",344,"1,817"
Ont./Ont.,Hamilton,Mountain,Mountain A,"Row / En
bande",0,0,140,257,397
Ont./Ont.,Hamilton,Mountain,Mountain A,"Apt &
Other /
App. &
autres",0,7,134,0,141
Ont./Ont.,Hamilton,Mountain,Mountain A,Total,0,7,274,257,538
Ont./Ont.,Hamilton,Mountain,Mountain B,"Row / En
bande",0,0,0,19,19
Ont./Ont.,Hamilton,Mountain,Mountain B,"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Hamilton,Mountain,Mountain B,Total,0,0,0,19,19
Ont./Ont.,Hamilton,Mountain,Total,"Row / En
bande",0,0,204,503,707
Ont./Ont.,Hamilton,Mountain,Total,"Apt &
Other /
App. &
autres",218,"3,156","3,823",411,"7,608"
Ont./Ont.,Hamilton,Mountain,Total,Total,218,"3,156","4,027",914,"8,315"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Row / En
bande",0,0,0,18,18
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Apt &
Other /
App. &
autres",16,415,546,45,"1,022"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Total,16,415,546,63,"1,040"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Apt &
Other /
App. &
autres",51,120,183,32,386
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Total,51,120,183,32,386
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Row / En
bande",0,0,0,18,18
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Apt &
Other /
App. &
autres",67,535,729,77,"1,408"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Total,67,535,729,95,"1,426"
Ont./Ont.,Hamilton,Burlington,Aldershot,"Row / En
bande",0,0,96,86,182
Ont./Ont.,Hamilton,Burlington,Aldershot,"Apt &
Other /
App. &
autres",1,432,"1,275",208,"1,916"
Ont./Ont.,Hamilton,Burlington,Aldershot,Total,1,432,"1,371",294,"2,098"
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Row / En
bande",0,3,47,355,405
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Apt &
Other /
App. &
autres",110,"2,105","3,204",395,"5,814"
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Total,110,"2,108","3,251",750,"6,219"
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Row / En
bande",0,0,46,29,75
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Apt &
Other /
App. &
autres",0,181,365,57,603
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Total,0,181,411,86,678
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Row / En
bande",4,46,198,250,498
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Apt &
Other /
App. &
autres",4,169,344,49,566
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Total,8,215,542,299,"1,064"
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),Total,--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Total,"Row / En
bande",4,49,387,720,"1,160"
Ont./Ont.,Hamilton,Burlington,Total,"Apt &
Other /
App. &
autres",115,"2,887","5,188",709,"8,899"
Ont./Ont.,Hamilton,Burlington,Total,Total,119,"2,936","5,575","1,429","10,059"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Apt &
Other /
App. &
autres",12,379,550,55,996
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Total,12,379,554,55,"1,000"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Row / En
bande",0,2,2,0,4
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Apt &
Other /
App. &
autres",6,101,127,157,391
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Total,6,103,129,157,395
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Apt &
Other /
App. &
autres",1,26,3,0,30
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Total,1,26,3,0,30
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Total,--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Row / En
bande",0,2,6,0,8
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Apt &
Other /
App. &
autres",19,506,680,212,"1,417"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,Total,19,508,686,212,"1,425"
Ont./Ont.,Hamilton,Total,Total,"Row / En
bande",5,61,849,"1,604","2,519"
Ont./Ont.,Hamilton,Total,Total,"Apt &
Other /
App. &
autres","1,702","19,103","20,747","2,460","44,012"
Ont./Ont.,Hamilton,Total,Total,Total,"1,707","19,164","21,596","4,064","46,531"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Row / En
bande",0,16,2,15,33
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Apt &
Other /
App. &
autres",63,211,171,123,568
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,Total,63,227,173,138,601
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Row / En
bande",2,2,4,2,10
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Apt &
Other /
App. &
autres",93,589,615,66,"1,363"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,Total,95,591,619,68,"1,373"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Row / En
bande",0,0,6,0,6
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Apt &
Other /
App. &
autres",29,203,372,157,761
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,Total,29,203,378,157,767
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Row / En
bande",0,1,37,13,51
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Apt &
Other /
App. &
autres",164,508,620,38,"1,330"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,Total,164,509,657,51,"1,381"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Row / En
bande",2,19,49,30,100
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Apt &
Other /
App. &
autres",349,"1,511","1,778",384,"4,022"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,Total,351,"1,530","1,827",414,"4,122"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Row / En
bande",0,0,0,36,36
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Apt &
Other /
App. &
autres",12,87,173,24,296
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,Total,12,87,173,60,332
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Apt &
Other /
App. &
autres",151,373,617,176,"1,317"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,Total,151,373,617,176,"1,317"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Apt &
Other /
App. &
autres",99,647,"1,374",86,"2,206"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,Total,99,647,"1,374",86,"2,206"
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Row / En
bande",0,0,0,36,36
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Apt &
Other /
App. &
autres",262,"1,107","2,164",286,"3,819"
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,Total,262,"1,107","2,164",322,"3,855"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Apt &
Other /
App. &
autres",7,149,272,24,452
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,Total,7,149,272,24,452
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Row / En
bande",0,0,1,2,3
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Apt &
Other /
App. &
autres",10,222,744,25,"1,001"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,Total,10,222,745,27,"1,004"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Apt &
Other /
App. &
autres",0,55,177,0,232
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland",Total,0,55,177,0,232
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Apt &
Other /
App. &
autres",0,287,165,0,452
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,Total,0,287,165,0,452
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Apt &
Other /
App. &
autres",1,26,106,11,144
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,Total,1,26,106,11,144
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Apt &
Other /
App. &
autres",26,395,719,73,"1,213"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,Total,26,395,719,73,"1,213"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,"Row / En
bande",0,0,1,2,3
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,"Apt &
Other /
App. &
autres",44,"1,134","2,183",133,"3,494"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,Total,44,"1,134","2,184",135,"3,497"
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,"Row / En
bande",0,0,0,19,19
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,"Apt &
Other /
App. &
autres",3,47,297,27,374
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,Total,3,47,297,46,393
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,"Row / En
bande",0,0,4,21,25
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,"Apt &
Other /
App. &
autres",20,329,170,1,520
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,Total,20,329,174,22,545
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)","Row / En
bande",0,0,0,94,94
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)","Apt &
Other /
App. &
autres",5,486,"1,147",26,"1,664"
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)",Total,5,486,"1,147",120,"1,758"
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,"Apt &
Other /
App. &
autres",0,83,66,0,149
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,Total,0,83,66,0,149
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,0,4,134,138
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",28,945,"1,680",54,"2,707"
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,Total,28,945,"1,684",188,"2,845"
Ont./Ont.,Kingston,Total,Total,"Row / En
bande",2,19,54,202,277
Ont./Ont.,Kingston,Total,Total,"Apt &
Other /
App. &
autres",683,"4,697","7,805",857,"14,042"
Ont./Ont.,Kingston,Total,Total,Total,685,"4,716","7,859","1,059","14,319"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)","Row / En
bande",0,25,92,154,271
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)","Apt &
Other /
App. &
autres",40,612,"1,119",135,"1,906"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)",Total,40,637,"1,211",289,"2,177"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),"Row / En
bande",0,4,159,160,323
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),"Apt &
Other /
App. &
autres",75,"1,069","1,834",202,"3,180"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),Total,75,"1,073","1,993",362,"3,503"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),"Row / En
bande",3,48,181,167,399
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),"Apt &
Other /
App. &
autres",73,"1,614","4,224",398,"6,309"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),Total,76,"1,662","4,405",565,"6,708"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Total,"Row / En
bande",3,77,432,481,993
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Total,"Apt &
Other /
App. &
autres",188,"3,295","7,177",735,"11,395"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Total,Total,191,"3,372","7,609","1,216","12,388"
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Kitchener Central ~ Kitchener (centre),"Row / En
bande",0,6,3,13,22
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Kitchener Central ~ Kitchener (centre),"Apt &
Other /
App. &
autres",190,"1,312","1,570",104,"3,176"
