Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Apt &
Other /
App. &
autres",20,90,139,2,251
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Total,20,90,139,2,251
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Row / En
bande",0,0,14,155,169
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Apt &
Other /
App. &
autres",56,419,548,32,"1,055"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Total,56,419,562,187,"1,224"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Row / En
bande",0,2,13,0,15
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Apt &
Other /
App. &
autres",0,0,66,0,66
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Total,0,2,79,0,81
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Row / En
bande",0,2,30,155,187
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Apt &
Other /
App. &
autres",206,977,"1,385",48,"2,616"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Total,206,979,"1,415",203,"2,803"
Ont./Ont.,Thunder Bay,Total,Total,"Row / En
bande",0,8,71,376,455
Ont./Ont.,Thunder Bay,Total,Total,"Apt &
Other /
App. &
autres",307,"2,012","3,057",189,"5,565"
Ont./Ont.,Thunder Bay,Total,Total,Total,307,"2,020","3,128",565,"6,020"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Apt &
Other /
App. &
autres",60,839,394,28,"1,321"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Total,60,839,394,28,"1,321"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Row / En
bande",0,2,2,8,12
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Apt &
Other /
App. &
autres",633,"1,166",436,18,"2,253"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Total,633,"1,168",438,26,"2,265"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Apt &
Other /
App. &
autres",320,859,240,4,"1,423"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Total,320,859,240,4,"1,423"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Row / En
bande",3,10,8,0,21
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Apt &
Other /
App. &
autres","1,094","3,974","2,106",312,"7,486"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Total,"1,097","3,984","2,114",312,"7,507"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Apt &
Other /
App. &
autres","1,984","3,736","1,309",19,"7,048"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Total,"1,984","3,736","1,309",19,"7,048"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Apt &
Other /
App. &
autres",880,"1,764","1,197",93,"3,934"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,Total,880,"1,764","1,197",93,"3,934"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Apt &
Other /
App. &
autres",263,381,291,54,989
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois",Total,263,381,291,54,989
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Apt &
Other /
App. &
autres","1,442","2,899","1,274",178,"5,793"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,Total,"1,442","2,899","1,274",178,"5,793"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Apt &
Other /
App. &
autres",145,394,424,52,"1,015"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,Total,145,394,424,52,"1,015"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Row / En
bande",3,12,10,8,33
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Apt &
Other /
App. &
autres","6,821","16,012","7,671",758,"31,262"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,Total,"6,824","16,024","7,681",766,"31,295"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Row / En
bande",0,0,8,0,8
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Apt &
Other /
App. &
autres",200,671,388,32,"1,291"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,Total,200,671,396,32,"1,299"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Row / En
bande",0,0,7,21,28
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Apt &
Other /
App. &
autres",219,812,494,41,"1,566"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,Total,219,812,501,62,"1,594"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Apt &
Other /
App. &
autres",328,784,535,57,"1,704"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,Total,328,784,535,57,"1,704"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Apt &
Other /
App. &
autres",193,535,349,28,"1,105"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell",Total,193,535,349,28,"1,105"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Apt &
Other /
App. &
autres",232,717,270,22,"1,241"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,Total,232,717,270,22,"1,241"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Row / En
bande",0,0,15,21,36
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Apt &
Other /
App. &
autres","1,172","3,519","2,036",180,"6,907"
Ont./Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,Total,"1,172","3,519","2,051",201,"6,943"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Apt &
Other /
App. &
autres",262,"1,313",599,98,"2,272"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,Total,262,"1,313",599,98,"2,272"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Apt &
Other /
App. &
autres",624,"2,050","1,190",110,"3,974"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,Total,624,"2,050","1,190",110,"3,974"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Apt &
Other /
App. &
autres",247,928,599,179,"1,953"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,Total,247,928,599,179,"1,953"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Row / En
bande",0,0,3,0,3
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Apt &
Other /
App. &
autres",87,590,429,90,"1,196"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),Total,87,590,432,90,"1,199"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Apt &
Other /
App. &
autres",444,"1,472",615,92,"2,623"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,Total,444,"1,472",615,92,"2,623"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Row / En
bande",0,0,10,22,32
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Apt &
Other /
App. &
autres","2,461","5,713","3,803",72,"12,049"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)",Total,"2,461","5,713","3,813",94,"12,081"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Apt &
Other /
App. &
autres",318,"1,401",705,81,"2,505"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),Total,318,"1,401",705,81,"2,505"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Apt &
Other /
App. &
autres",137,675,397,11,"1,220"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),Total,137,675,397,11,"1,220"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Apt &
Other /
App. &
autres",81,407,203,8,699
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),Total,81,407,203,8,699
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Apt &
Other /
App. &
autres",246,"1,387","1,225",330,"3,188"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),Total,246,"1,387","1,225",330,"3,188"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Row / En
bande",0,0,13,22,35
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Apt &
Other /
App. &
autres","4,907","15,936","9,765","1,071","31,679"
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,Total,"4,907","15,936","9,778","1,093","31,714"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Row / En
bande",0,0,0,18,18
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Apt &
Other /
App. &
autres","2,191","3,961","1,783",216,"8,151"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Total,"2,191","3,961","1,783",234,"8,169"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Apt &
Other /
App. &
autres",254,458,479,109,"1,300"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Total,254,458,479,109,"1,300"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Apt &
Other /
App. &
autres",497,"1,173",751,75,"2,496"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Total,497,"1,173",751,75,"2,496"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Apt &
Other /
App. &
autres",304,847,328,43,"1,522"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Total,304,847,328,43,"1,522"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Apt &
Other /
App. &
autres",210,"1,271",652,46,"2,179"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Total,210,"1,271",652,46,"2,179"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Row / En
bande",0,0,15,20,35
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Apt &
Other /
App. &
autres","1,096","3,338","1,500",233,"6,167"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Total,"1,096","3,338","1,515",253,"6,202"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Row / En
bande",0,6,0,22,28
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Apt &
Other /
App. &
autres",140,657,591,47,"1,435"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Total,140,663,591,69,"1,463"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Row / En
bande",0,0,31,23,54
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Apt &
Other /
App. &
autres",145,360,151,10,666
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Total,145,360,182,33,720
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Row / En
bande",0,6,46,83,135
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Apt &
Other /
App. &
autres","4,837","12,065","6,235",779,"23,916"
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Total,"4,837","12,071","6,281",862,"24,051"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Apt &
Other /
App. &
autres",522,"1,681","1,405",83,"3,691"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Total,522,"1,681","1,405",83,"3,691"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Apt &
Other /
App. &
autres",98,655,494,28,"1,275"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Total,98,655,494,28,"1,275"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Apt &
Other /
App. &
autres",126,775,680,36,"1,617"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Total,126,775,680,36,"1,617"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Apt &
Other /
App. &
autres",20,86,284,22,412
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Total,20,86,284,22,412
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Apt &
Other /
App. &
autres",45,141,335,113,634
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Total,45,141,335,113,634
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Apt &
Other /
App. &
autres",106,"1,317","1,449",91,"2,963"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Total,106,"1,317","1,449",91,"2,963"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Apt &
Other /
App. &
autres",917,"4,655","4,647",373,"10,592"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Total,917,"4,655","4,647",373,"10,592"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Apt &
Other /
App. &
autres",13,143,298,27,481
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Total,13,143,298,27,481
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Row / En
bande",0,0,0,34,34
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Apt &
Other /
App. &
autres",202,"1,623","1,672",464,"3,961"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Total,202,"1,623","1,672",498,"3,995"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Row / En
bande",0,0,2,8,10
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Apt &
Other /
App. &
autres",16,521,"1,007",437,"1,981"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Total,16,521,"1,009",445,"1,991"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Row / En
bande",0,0,16,66,82
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Apt &
Other /
App. &
autres",11,148,300,79,538
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Total,11,148,316,145,620
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Row / En
bande",0,0,28,12,40
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Apt &
Other /
App. &
autres",1,119,244,103,467
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Total,1,119,272,115,507
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Row / En
bande",0,0,24,99,123
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Apt &
Other /
App. &
autres",40,813,"1,184",180,"2,217"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,Total,40,813,"1,208",279,"2,340"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Apt &
Other /
App. &
autres",2,249,604,117,972
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,Total,2,249,604,117,972
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Row / En
bande",0,0,57,134,191
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Apt &
Other /
App. &
autres",4,621,"1,479",652,"2,756"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,Total,4,621,"1,536",786,"2,947"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Row / En
bande",0,0,27,40,67
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Apt &
Other /
App. &
autres",10,716,"1,365",399,"2,490"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Total,10,716,"1,392",439,"2,557"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Row / En
bande",0,0,154,393,547
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Apt &
Other /
App. &
autres",299,"4,953","8,153","2,458","15,863"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Total,299,"4,953","8,307","2,851","16,410"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Row / En
bande",0,0,42,77,119
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other /
App. &
autres",1,98,302,130,531
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,1,98,344,207,650
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Row / En
bande",0,0,111,178,289
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other /
App. &
autres",21,313,402,186,922
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,21,313,513,364,"1,211"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Row / En
bande",0,0,77,163,240
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other /
App. &
autres",6,151,216,0,373
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,6,151,293,163,613
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other /
App. &
autres",20,376,"2,055","1,011","3,462"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,20,376,"2,055","1,011","3,462"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Row / En
bande",0,0,230,418,648
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other /
App. &
autres",48,938,"2,975","1,327","5,288"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,48,938,"3,205","1,745","5,936"
