Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Que/Qc,Québec,Sainte-Foy-Sillery,Total,"Apt &
Other /
App. &
autres",$623,a,$764,a,$960,a,"$1,066",a,$874,a
Que/Qc,Québec,Sainte-Foy-Sillery,Total,Total,$623,a,$764,a,$960,a,"$1,076",a,$877,a
Que/Qc,Québec,Les Rivières,Vanier,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Les Rivières,Vanier,"Apt &
Other /
App. &
autres",$534,b,$662,a,$774,a,$860,b,$745,a
Que/Qc,Québec,Les Rivières,Vanier,Total,$534,b,$662,a,$774,a,$860,b,$745,a
Que/Qc,Québec,Les Rivières,Duberger,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Les Rivières,Duberger,"Apt &
Other /
App. &
autres",$558,a,$848,c,$941,b,"$1,116",b,$942,b
Que/Qc,Québec,Les Rivières,Duberger,Total,$558,a,$848,c,$941,b,"$1,116",b,$942,b
Que/Qc,Québec,Les Rivières,Les Saules,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Les Rivières,Les Saules,"Apt &
Other /
App. &
autres",$558,b,$664,a,$788,a,$909,a,$763,a
Que/Qc,Québec,Les Rivières,Les Saules,Total,$558,b,$664,a,$788,a,$909,a,$763,a
Que/Qc,Québec,Les Rivières,Lebourgneuf,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,Les Rivières,Lebourgneuf,"Apt &
Other /
App. &
autres",**,',$996,b,"$1,045",a,"$1,304",b,"$1,064",a
Que/Qc,Québec,Les Rivières,Lebourgneuf,Total,**,',$996,b,"$1,047",a,"$1,306",b,"$1,066",a
Que/Qc,Québec,Les Rivières,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,Les Rivières,Total,"Apt &
Other /
App. &
autres",$545,b,$791,a,$922,a,"$1,068",a,$904,a
Que/Qc,Québec,Les Rivières,Total,Total,$545,b,$791,a,$923,a,"$1,069",a,$904,a
Que/Qc,Québec,Beauport,Beauport (Giffard),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Beauport,Beauport (Giffard),"Apt &
Other /
App. &
autres",$542,a,$604,b,$756,c,$794,a,$723,b
Que/Qc,Québec,Beauport,Beauport (Giffard),Total,$542,a,$604,b,$756,c,$794,a,$723,b
Que/Qc,Québec,Beauport,Beauport (Centre) ~ Beauport (centre),"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Québec,Beauport,Beauport (Centre) ~ Beauport (centre),"Apt &
Other /
App. &
autres",$526,a,$701,b,$817,a,"$1,020",b,$804,b
Que/Qc,Québec,Beauport,Beauport (Centre) ~ Beauport (centre),Total,$526,a,$701,b,$817,a,"$1,015",b,$805,b
Que/Qc,Québec,Beauport,Beauport (Villeneuve),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Beauport,Beauport (Villeneuve),"Apt &
Other /
App. &
autres",**,',$609,c,$743,b,$828,c,$741,b
Que/Qc,Québec,Beauport,Beauport (Villeneuve),Total,**,',$609,c,$743,b,$828,c,$741,b
Que/Qc,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,"Apt &
Other /
App. &
autres",**,',**,',$757,b,**,',$757,c
Que/Qc,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Total,**,',**,',$757,b,**,',$757,c
Que/Qc,Québec,Beauport,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,Beauport,Total,"Apt &
Other /
App. &
autres",$526,a,$678,b,$793,a,$936,b,$780,a
Que/Qc,Québec,Beauport,Total,Total,$526,a,$678,b,$793,a,$935,b,$781,a
Que/Qc,Québec,Charlesbourg,"Charlesbourg (Centre) ~ Charlesbourg
(centre)","Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,Charlesbourg,"Charlesbourg (Centre) ~ Charlesbourg
(centre)","Apt &
Other /
App. &
autres",$544,a,$713,a,$841,a,$947,a,$818,a
Que/Qc,Québec,Charlesbourg,"Charlesbourg (Centre) ~ Charlesbourg
(centre)",Total,$544,a,$713,a,$843,a,$957,a,$823,a
Que/Qc,Québec,Charlesbourg,Charlesbourg (Orsainville),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Charlesbourg,Charlesbourg (Orsainville),"Apt &
Other /
App. &
autres",$502,a,$625,a,$770,b,$828,a,$738,a
Que/Qc,Québec,Charlesbourg,Charlesbourg (Orsainville),Total,$502,a,$625,a,$770,b,$828,a,$738,a
Que/Qc,Québec,Charlesbourg,Charlesbourg (North) ~ Charlesbourg (nord),"Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Québec,Charlesbourg,Charlesbourg (North) ~ Charlesbourg (nord),"Apt &
Other /
App. &
autres",**,',$766,b,$797,a,$947,d,$827,a
Que/Qc,Québec,Charlesbourg,Charlesbourg (North) ~ Charlesbourg (nord),Total,**,',$763,b,$795,b,$947,d,$824,b
Que/Qc,Québec,Charlesbourg,Total,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Québec,Charlesbourg,Total,"Apt &
Other /
App. &
autres",$540,a,$705,a,$830,a,$934,a,$809,a
Que/Qc,Québec,Charlesbourg,Total,Total,$540,a,$704,a,$832,a,$944,a,$813,a
Que/Qc,Québec,Haute-Saint-Charles,Neufchâtel,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Saint-Charles,Neufchâtel,"Apt &
Other /
App. &
autres",$526,a,$717,b,$821,a,$893,b,$790,a
Que/Qc,Québec,Haute-Saint-Charles,Neufchâtel,Total,$526,a,$717,b,$821,a,$893,b,$790,a
Que/Qc,Québec,Haute-Saint-Charles,Loretteville,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Haute-Saint-Charles,Loretteville,"Apt &
Other /
App. &
autres",$528,a,$689,a,$823,a,$866,a,$791,a
Que/Qc,Québec,Haute-Saint-Charles,Loretteville,Total,$528,a,$689,a,$823,a,$866,a,$791,a
Que/Qc,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,"Apt &
Other /
App. &
autres",**,',$800,b,$843,b,$978,a,$879,a
Que/Qc,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Total,**,',$800,b,$840,b,$978,a,$877,a
Que/Qc,Québec,Haute-Saint-Charles,Total,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,Haute-Saint-Charles,Total,"Apt &
Other /
App. &
autres",$535,a,$712,a,$825,a,$918,a,$807,a
Que/Qc,Québec,Haute-Saint-Charles,Total,Total,$535,a,$712,a,$825,a,$918,a,$806,a
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,"Apt &
Other /
App. &
autres",**,',$679,b,$833,b,$889,a,$798,b
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Total,**,',$679,b,$833,b,$889,a,$798,b
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,"Apt &
Other /
App. &
autres",--,',$659,a,$802,b,$972,c,$799,b
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Total,--,',$659,a,$802,b,$972,c,$799,b
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,"Apt &
Other /
App. &
autres",**,',$616,a,$832,a,$978,a,$839,a
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Total,**,',$616,a,$832,a,$978,a,$839,a
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Total,"Apt &
Other /
App. &
autres",$484,c,$646,a,$828,a,$971,a,$820,a
Que/Qc,Québec,Val-Bélair-L'Ancienne-Lorette,Total,Total,$484,c,$646,a,$828,a,$971,a,$820,a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,"Apt &
Other /
App. &
autres",**,',$697,a,$808,a,$899,a,$798,a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Total,**,',$697,a,$808,a,$899,a,$798,a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,"Apt &
Other /
App. &
autres",**,',"$1,194",a,"$1,267",a,"$1,232",b,"$1,230",a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Total,**,',"$1,194",a,"$1,262",a,"$1,233",b,"$1,228",a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Total,"Apt &
Other /
App. &
autres",$631,b,"$1,107",a,"$1,094",a,"$1,163",a,"$1,099",a
Que/Qc,Québec,Saint-Augustin-Cap-Rouge,Total,Total,$631,b,"$1,107",a,"$1,093",a,"$1,164",a,"$1,098",a
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)","Apt &
Other /
App. &
autres",--,',**,',$768,b,"$1,013",b,$797,b
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-West Québec CMA ~ Québec RMR
(Nord-Ouest)",Total,--,',**,',$768,b,"$1,013",b,$797,b
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)","Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)","Apt &
Other /
App. &
autres",--,',**,',**,',$956,b,$933,c
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,"North-East Québec CMA ~ Québec RMR
(Nord-Est)",Total,--,',**,',**,',$956,b,$933,c
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),"Apt &
Other /
App. &
autres",**,',$535,b,$641,b,$673,d,$598,b
Que/Qc,Québec,Northern Surrounding Area ~ Périphérie-Nord,Québec City East CMA ~ Québec-Est (RMR),Total,**,',$535,b,$641,b,$673,d,$598,b
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,"Apt &
Other /
App. &
autres",**,',$598,b,$755,b,$927,b,$760,b
Que/Qc,Québec,"Northern Surrounding Area ~
Périphérie-Nord",Total,Total,**,',$598,b,$755,b,$927,b,$760,b
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,"Apt &
Other /
App. &
autres",**,',$880,b,$960,c,"$1,131",d,$967,c
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Nicolas/Bernières,Total,**,',$880,b,$957,c,"$1,122",d,$965,c
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,"Apt &
Other /
App. &
autres",**,',$509,b,$717,a,$992,b,$737,a
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Rédempteur,Total,**,',$509,b,$717,a,$992,b,$737,a
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,"Apt &
Other /
App. &
autres",**,',**,',$734,a,$953,c,$744,b
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Saint-Étienne,Total,**,',**,',$734,a,$953,c,$744,b
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,"Apt &
Other /
App. &
autres",**,',$832,b,$849,b,"$1,076",c,$874,b
Que/Qc,Québec,South Shore West ~ Rive-Sud Ouest,Total,Total,**,',$832,b,$849,b,"$1,071",c,$874,b
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,"Apt &
Other /
App. &
autres",**,',$904,c,$984,b,"$1,073",b,$970,b
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Romuald,Total,**,',$904,c,$984,b,"$1,073",b,$970,b
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,"Apt &
Other /
App. &
autres",$537,b,$639,a,$749,a,$848,a,$731,a
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Charny,Total,$537,b,$639,a,$749,a,$848,a,$731,a
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,"Apt &
Other /
App. &
autres",--,',$559,d,$743,a,$796,b,$741,a
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Saint-Jean-Chrysostome,Total,--,',$559,d,$743,a,$796,b,$741,a
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,"Apt &
Other /
App. &
autres",--,',**,',$773,a,$925,a,$766,b
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,St-Lambert-de-Lauzon etc.,Total,--,',**,',$773,a,$925,a,$766,b
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,"Apt &
Other /
App. &
autres",$685,c,$783,b,$848,a,$952,a,$843,a
Que/Qc,Québec,South Shore Centre ~ Rive-Sud Centre,Total,Total,$685,c,$783,b,$848,a,$952,a,$843,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),"Apt &
Other /
App. &
autres",**,',$847,b,$893,a,$974,c,$891,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Saint-David),Total,**,',$847,b,$893,a,$974,c,$891,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Row / En
bande",--,',**,',**,',**,',$907,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),"Apt &
Other /
App. &
autres",$511,a,$659,b,$795,a,$968,b,$772,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Centre) ~ Lévis (centre),Total,$511,a,$660,b,$792,a,$997,b,$776,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),"Apt &
Other /
App. &
autres",$555,a,$612,a,$732,a,$810,a,$702,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Lévis (Lauzon),Total,$555,a,$612,a,$732,a,$810,a,$702,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,"Apt &
Other /
App. &
autres",--,',$736,c,$824,a,$975,b,$875,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Total,--,',$736,c,$824,a,$975,b,$875,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,"Apt &
Other /
App. &
autres",$523,d,$555,b,$677,b,$694,b,$641,b
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Saint-Henri,Total,$523,d,$555,b,$683,b,$694,b,$646,b
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Row / En
bande",--,',**,',$735,a,**,',$904,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,"Apt &
Other /
App. &
autres",$527,a,$670,a,$805,a,$912,a,$785,a
Que/Qc,Québec,South Shore East ~ Rive-Sud Est,Total,Total,$527,a,$671,a,$804,a,$922,a,$786,a
Que/Qc,Québec,Total,Total,"Row / En
bande",--,',**,',$904,b,"$1,167",a,"$1,072",b
Que/Qc,Québec,Total,Total,"Apt &
Other /
App. &
autres",$595,a,$745,a,$862,a,"$1,009",a,$837,a
Que/Qc,Québec,Total,Total,Total,$595,a,$745,a,$862,a,"$1,013",a,$838,a
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,"Apt &
Other /
App. &
autres",**,',$508,a,$614,a,$771,a,$601,a
Que/Qc,Sherbrooke,East District ~ District Est,East District ~ District Est,Total,**,',$508,a,$614,a,$771,a,$601,a
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,East District ~ District Est,Total,"Apt &
Other /
App. &
autres",**,',$508,a,$614,a,$771,a,$601,a
Que/Qc,Sherbrooke,East District ~ District Est,Total,Total,**,',$508,a,$614,a,$771,a,$601,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,"Apt &
Other /
App. &
autres",$436,a,$514,a,$591,a,$730,b,$556,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Central District ~ District Centre,Total,$436,a,$514,a,$591,a,$730,b,$556,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,"Apt &
Other /
App. &
autres",$436,a,$514,a,$591,a,$730,b,$556,a
Que/Qc,Sherbrooke,Central District ~ District Centre,Total,Total,$436,a,$514,a,$591,a,$730,b,$556,a
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,"Apt &
Other /
App. &
autres",$446,a,$500,a,$604,a,$749,b,$582,a
Que/Qc,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Total,$446,a,$500,a,$604,a,$749,b,$582,a
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Sherbrooke,Mont-Bellevue,Total,"Apt &
Other /
App. &
autres",$446,a,$500,a,$604,a,$749,b,$582,a
Que/Qc,Sherbrooke,Mont-Bellevue,Total,Total,$446,a,$500,a,$604,a,$749,b,$582,a
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Row / En
bande",--,',--,',$722,a,--,',$722,a
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,"Apt &
Other /
App. &
autres",$484,a,$622,a,$750,a,$891,a,$747,a
Que/Qc,Sherbrooke,North District ~ District Nord,North District ~ District Nord,Total,$484,a,$622,a,$749,a,$891,a,$747,a
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Row / En
bande",--,',--,',$722,a,--,',$722,a
Que/Qc,Sherbrooke,North District ~ District Nord,Total,"Apt &
Other /
App. &
autres",$484,a,$622,a,$750,a,$891,a,$747,a
Que/Qc,Sherbrooke,North District ~ District Nord,Total,Total,$484,a,$622,a,$749,a,$891,a,$747,a
Que/Qc,Sherbrooke,Brompton,Brompton,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Brompton,Brompton,"Apt &
Other /
App. &
autres",**,',$455,a,$617,a,$752,a,$631,a
Que/Qc,Sherbrooke,Brompton,Brompton,Total,**,',$455,a,$617,a,$752,a,$631,a
Que/Qc,Sherbrooke,Brompton,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Brompton,Total,"Apt &
Other /
App. &
autres",**,',$455,a,$617,a,$752,a,$631,a
Que/Qc,Sherbrooke,Brompton,Total,Total,**,',$455,a,$617,a,$752,a,$631,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Row / En
bande",--,',**,',$615,a,**,',$654,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,"Apt &
Other /
App. &
autres",**,',$551,b,$712,a,$834,a,$730,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Total,**,',$552,a,$711,a,$833,a,$729,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Row / En
bande",--,',**,',$615,a,**,',$654,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,"Apt &
Other /
App. &
autres",**,',$551,b,$712,a,$834,a,$730,a
Que/Qc,Sherbrooke,Rock-Forest–St-Elie–Deauville,Total,Total,**,',$552,a,$711,a,$833,a,$729,a
Que/Qc,Sherbrooke,Magog,Magog,"Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Sherbrooke,Magog,Magog,"Apt &
Other /
App. &
autres",$415,a,$475,a,$623,a,$726,a,$610,a
Que/Qc,Sherbrooke,Magog,Magog,Total,$415,a,$476,a,$623,a,$726,a,$610,a
Que/Qc,Sherbrooke,Magog,Total,"Row / En
bande",--,',**,',**,',--,',**,'
Que/Qc,Sherbrooke,Magog,Total,"Apt &
Other /
App. &
autres",$415,a,$475,a,$623,a,$726,a,$610,a
Que/Qc,Sherbrooke,Magog,Total,Total,$415,a,$476,a,$623,a,$726,a,$610,a
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,"Apt &
Other /
App. &
autres",$603,a,$575,c,$672,a,$842,a,$708,a
Que/Qc,Sherbrooke,Fleurimont,Fleurimont,Total,$603,a,$575,c,$672,a,$842,a,$708,a
Que/Qc,Sherbrooke,Fleurimont,Total,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Sherbrooke,Fleurimont,Total,"Apt &
Other /
App. &
autres",$603,a,$575,c,$672,a,$842,a,$708,a
Que/Qc,Sherbrooke,Fleurimont,Total,Total,$603,a,$575,c,$672,a,$842,a,$708,a
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,"Apt &
Other /
App. &
autres",$466,a,$535,a,$632,a,$822,a,$633,a
Que/Qc,Sherbrooke,Lennoxville,Lennoxville,Total,$466,a,$535,a,$632,a,$822,a,$633,a
Que/Qc,Sherbrooke,Lennoxville,Total,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Sherbrooke,Lennoxville,Total,"Apt &
Other /
App. &
autres",$466,a,$535,a,$632,a,$822,a,$633,a
Que/Qc,Sherbrooke,Lennoxville,Total,Total,$466,a,$535,a,$632,a,$822,a,$633,a
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",--,',**,',$640,a,$990,c,$773,b
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,--,',**,',$640,a,$990,c,$773,b
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",--,',**,',$640,a,$990,c,$773,b
Que/Qc,Sherbrooke,Remainder of CMA ~ Reste de la RMR,Total,Total,--,',**,',$640,a,$990,c,$773,b
Que/Qc,Sherbrooke,Total,Total,"Row / En
bande",--,',**,',$661,a,$704,a,$653,a
Que/Qc,Sherbrooke,Total,Total,"Apt &
Other /
App. &
autres",$456,a,$528,a,$658,a,$811,a,$647,a
Que/Qc,Sherbrooke,Total,Total,Total,$456,a,$528,a,$658,a,$811,a,$647,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),"Apt &
Other /
App. &
autres",$451,d,$566,a,$604,b,$661,b,$585,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (Central) ~ Centre-ville (Centre),Total,$451,d,$566,a,$604,b,$661,b,$585,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",$395,d,$462,b,$557,b,$568,b,$520,a
Que/Qc,Trois-Rivières,Downtown ~ Centre-ville,Downtown (North) ~ Centre-ville (Nord),Total,$395,d,$462,b,$557,b,$568,b,$520,a
