Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,Row,--,',**,',**,',--,',**,'
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,Total,**,',**,',**,',**,',**,'
Ont.,Ottawa,Total,Total,Row,**,',"$1,202",b,"$1,658",b,"$1,678",a,"$1,666",a
Ont.,Ottawa,Total,Total,"Apt &
Other","$1,122",a,"$1,347",a,"$1,625",a,"$1,947",a,"$1,461",a
Ont.,Ottawa,Total,Total,Total,"$1,121",a,"$1,347",a,"$1,627",a,"$1,769",a,"$1,479",a
Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,Row,**,',**,',**,',"$2,116",d,**,'
Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,"Apt &
Other",$912,b,"$1,037",a,"$1,449",b,"$1,644",c,"$1,207",a
Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,Total,$912,b,"$1,026",a,"$1,441",b,"$1,889",c,"$1,245",a
Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core)
~ Peterborough (zone centrale sauf coeur)",Row,--,',**,',**,',**,',**,'
Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core)
~ Peterborough (zone centrale sauf coeur)","Apt &
Other",$833,a,"$1,099",a,"$1,375",a,"$1,561",d,"$1,235",a
Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core)
~ Peterborough (zone centrale sauf coeur)",Total,$833,a,"$1,086",a,"$1,372",a,"$1,547",d,"$1,227",a
Ont.,Peterborough,Downtown ~ Centre-ville,Total,Row,**,',**,',**,',"$2,047",d,**,'
Ont.,Peterborough,Downtown ~ Centre-ville,Total,"Apt &
Other",$875,a,"$1,070",a,"$1,400",a,"$1,618",b,"$1,223",a
Ont.,Peterborough,Downtown ~ Centre-ville,Total,Total,$875,a,"$1,058",a,"$1,396",a,"$1,814",c,"$1,235",a
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,Row,--,',**,',**,',**,',**,'
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,"Apt &
Other",$872,b,"$1,123",b,"$1,299",a,"$1,425",c,"$1,256",a
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,Total,$872,b,"$1,123",b,"$1,299",a,"$1,377",b,"$1,261",a
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),Row,--,',--,',**,',**,',**,'
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),"Apt &
Other",**,',"$1,261",b,"$1,407",b,**,',"$1,395",b
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),Total,**,',"$1,261",b,"$1,391",b,**,',"$1,371",a
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),Row,--,',**,',**,',**,',**,'
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),"Apt &
Other",**,',"$1,087",b,"$1,243",b,"$1,556",a,"$1,225",b
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),Total,**,',"$1,094",b,"$1,249",b,"$1,414",a,"$1,230",a
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee",Row,--,,--,,--,,--,,--,
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee","Apt &
Other",--,',**,',**,',**,',**,'
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee",Total,--,',**,',**,',**,',**,'
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee",Row,--,,--,,--,,--,,--,
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee","Apt &
Other",**,',**,',--,',--,',**,'
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee",Total,**,',**,',--,',--,',**,'
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,Row,--,',**,',"$1,169",c,"$1,297",a,"$1,278",a
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",$861,b,"$1,124",a,"$1,302",a,"$1,483",b,"$1,263",a
Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,Total,$861,b,"$1,125",a,"$1,300",a,"$1,389",a,"$1,264",a
Ont.,Peterborough,Total,Total,Row,**,',$913,b,"$1,155",b,"$1,496",b,"$1,333",b
Ont.,Peterborough,Total,Total,"Apt &
Other",$873,a,"$1,090",a,"$1,339",a,"$1,523",a,"$1,244",a
Ont.,Peterborough,Total,Total,Total,$873,a,"$1,083",a,"$1,336",a,"$1,510",a,"$1,250",a
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,Row,--,',--,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,"Apt &
Other",**,',"$1,123",d,"$1,446",b,"$1,531",d,"$1,369",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,Total,**,',"$1,123",d,"$1,438",b,"$1,480",b,"$1,367",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,Row,--,',--,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,"Apt &
Other",**,',"$1,123",d,"$1,446",b,"$1,531",d,"$1,369",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,Total,**,',"$1,123",d,"$1,438",b,"$1,480",b,"$1,367",b
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,Row,--,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,"Apt &
Other",$832,a,"$1,137",b,"$1,348",b,"$1,559",b,"$1,220",b
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,Total,$832,a,"$1,141",b,"$1,378",b,"$1,675",b,"$1,273",b
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,Row,--,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,"Apt &
Other",$793,b,"$1,082",d,"$1,309",b,**,',"$1,220",b
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,Total,$793,b,"$1,082",d,"$1,258",b,**,',"$1,195",b
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,Row,--,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,"Apt &
Other",$822,a,"$1,098",b,"$1,323",a,"$1,540",b,"$1,220",a
Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,Total,$822,a,"$1,100",b,"$1,299",a,**,',"$1,224",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell",Row,--,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell","Apt &
Other",$868,a,$917,b,"$1,203",c,**,',"$1,033",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell",Total,$868,a,$917,b,"$1,206",c,**,',"$1,035",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,Row,--,',--,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,"Apt &
Other",$665,b,$804,b,"$1,045",a,**,',$909,b
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,Total,$665,b,$804,b,"$1,057",a,"$1,287",b,$954,a
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,Row,--,',--,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,"Apt &
Other",$689,c,$847,b,"$1,089",b,**,',"$1,037",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,Total,$689,c,$847,b,"$1,090",b,**,',"$1,038",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,Row,--,',**,',"$1,239",a,**,',"$1,240",a
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,"Apt &
Other",$790,b,$843,a,"$1,103",b,**,',$986,b
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,Total,$790,b,$843,a,"$1,108",b,"$1,358",c,"$1,002",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,Row,--,',--,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,"Apt &
Other",**,',**,',**,',**,',$944,d
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,Total,**,',**,',**,',"$1,184",c,"$1,010",c
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,Row,--,',--,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,Total,**,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,Row,--,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,"Apt &
Other",**,',$699,c,"$1,044",b,**,',"$1,016",b
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,Total,**,',$699,c,"$1,060",c,**,',"$1,019",c
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,Row,--,',**,',**,',--,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,"Apt &
Other",**,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,Total,**,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,Row,--,',**,',**,',**,',**,'
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",**,',$666,d,"$1,123",c,"$1,252",c,"$1,009",c
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,Total,**,',$666,d,"$1,136",c,"$1,118",c,"$1,030",c
Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,Row,--,',**,',**,',"$1,258",c,"$1,227",c
Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,"Apt &
Other",$796,a,$930,b,"$1,254",a,"$1,473",b,"$1,135",a
Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,Total,$796,a,$931,b,"$1,248",a,"$1,359",b,"$1,145",a
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,Row,--,',--,',**,',**,',**,'
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,"Apt &
Other",**,',"$1,085",a,"$1,271",a,**,',"$1,192",a
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,Total,**,',"$1,085",a,"$1,272",a,**,',"$1,204",a
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,Row,--,',--,',**,',--,',**,'
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Apt &
Other",$781,c,"$1,004",b,"$1,200",b,"$1,723",b,"$1,190",b
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,Total,$781,c,"$1,004",b,"$1,199",b,"$1,723",b,"$1,189",b
Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,Row,--,,--,,--,,--,,--,
Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Apt &
Other",$862,c,$969,b,"$1,417",c,"$1,486",c,"$1,231",b
Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,Total,$862,c,$969,b,"$1,417",c,"$1,486",c,"$1,231",b
Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah",Row,--,',**,',**,',**,',**,'
Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Apt &
Other",**,',"$1,070",b,"$1,148",a,**,',"$1,134",a
Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah",Total,**,',"$1,070",c,"$1,146",a,"$1,310",b,"$1,135",a
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),Row,--,',--,',--,',**,',**,'
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Apt &
Other",**,',**,',"$1,272",b,"$1,521",d,"$1,203",c
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),Total,**,',**,',"$1,272",b,"$1,246",b,"$1,199",b
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,Row,--,',**,',"$1,160",a,"$1,248",b,"$1,235",a
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Apt &
Other",$820,b,"$1,048",a,"$1,242",a,"$1,639",b,"$1,185",a
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,Total,$820,b,"$1,048",a,"$1,240",a,"$1,407",b,"$1,189",a
Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,Row,--,',--,',**,',--,',**,'
Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Apt &
Other",$750,a,$875,a,"$1,077",a,**,',$963,a
Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,Total,$750,a,$875,a,"$1,077",a,**,',$963,a
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Row,--,,--,,--,,--,,--,
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Apt &
Other",**,',**,',"$1,300",c,**,',"$1,270",c
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Total,**,',**,',"$1,300",c,**,',"$1,270",c
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Row,--,',--,',**,',**,',**,'
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Apt &
Other",$696,b,$858,b,"$1,098",a,"$1,207",c,"$1,006",a
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Total,$696,b,$858,b,"$1,109",a,"$1,188",c,"$1,020",a
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Row,--,',**,',**,',--,',**,'
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Apt &
Other",--,',--,',**,',--,',**,'
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Total,--,',**,',**,',--,',**,'
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Row,--,',**,',**,',**,',**,'
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Apt &
Other",$735,a,$869,a,"$1,099",a,"$1,238",b,$992,a
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Total,$735,a,$868,a,"$1,100",a,"$1,212",b,$999,a
Ont.,Thunder Bay,Total,Total,Row,--,',**,',"$1,125",b,"$1,239",c,"$1,180",b
Ont.,Thunder Bay,Total,Total,"Apt &
Other",$757,a,$964,a,"$1,175",a,"$1,527",b,"$1,094",a
Ont.,Thunder Bay,Total,Total,Total,$757,a,$963,a,"$1,173",a,"$1,372",b,"$1,100",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Apt &
Other",**,',"$1,986",a,"$2,321",a,**,',"$2,103",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Total,**,',"$1,986",a,"$2,321",a,**,',"$2,103",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Row,--,',**,',**,',**,',**,'
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Apt &
Other","$1,274",b,"$1,824",a,"$2,340",a,"$3,237",a,"$1,930",b
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Total,"$1,274",b,"$1,824",a,"$2,340",a,"$3,086",a,"$1,932",b
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Apt &
Other","$1,374",a,"$1,593",a,"$2,126",a,**,',"$1,654",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Total,"$1,374",a,"$1,593",a,"$2,126",a,**,',"$1,654",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Row,**,',**,',**,',--,',**,'
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Apt &
Other","$1,376",a,"$1,676",a,"$2,003",b,"$2,266",d,"$1,743",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Total,"$1,376",a,"$1,676",a,"$2,003",b,"$2,266",d,"$1,743",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Apt &
Other","$1,486",a,"$1,693",a,"$2,201",a,"$3,219",b,"$1,721",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Total,"$1,486",a,"$1,693",a,"$2,201",a,"$3,219",b,"$1,721",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Apt &
Other","$1,717",a,"$2,356",b,"$3,548",b,**,',"$2,662",b
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,Total,"$1,717",a,"$2,356",b,"$3,548",b,**,',"$2,662",b
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois",Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Apt &
Other",**,',**,',**,',**,',**,'
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois",Total,**,',**,',**,',**,',**,'
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Apt &
Other","$1,581",b,"$1,758",a,"$2,391",b,"$3,477",d,"$1,912",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,Total,"$1,581",b,"$1,758",a,"$2,391",b,"$3,477",d,"$1,912",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Apt &
Other",**,',"$1,957",a,**,',**,',"$2,400",d
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,Total,**,',"$1,957",a,**,',**,',"$2,400",d
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,Row,**,',**,',**,',**,',**,'
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Apt &
Other","$1,496",a,"$1,800",a,"$2,503",b,"$3,345",b,"$1,949",a
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,Total,"$1,496",a,"$1,800",a,"$2,503",b,"$3,281",b,"$1,949",a
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,Row,--,',--,',**,',--,',**,'
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Apt &
Other","$1,236",b,"$1,514",a,"$2,016",c,**,',"$1,642",b
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,Total,"$1,236",b,"$1,514",a,"$2,016",c,**,',"$1,642",b
Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Apt &
Other",**,',"$1,277",b,"$1,821",c,**,',"$1,423",b
Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,Total,**,',"$1,277",b,"$1,820",c,**,',"$1,440",b
Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Apt &
Other","$1,237",a,"$1,473",a,"$1,650",b,**,',"$1,518",a
Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,Total,"$1,237",a,"$1,473",a,"$1,650",b,**,',"$1,518",a
Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell",Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Apt &
Other",$980,d,"$1,306",c,"$1,584",c,**,',"$1,258",c
Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell",Total,$980,d,"$1,306",c,"$1,584",c,**,',"$1,258",c
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Apt &
Other","$1,149",a,"$1,419",a,"$1,798",a,**,',"$1,485",a
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,Total,"$1,149",a,"$1,419",a,"$1,798",a,**,',"$1,485",a
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,Row,--,',--,',**,',**,',**,'
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Apt &
Other","$1,169",b,"$1,415",a,"$1,771",a,"$2,047",b,"$1,495",a
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,Total,"$1,169",b,"$1,415",a,"$1,771",a,"$2,033",a,"$1,498",a
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Apt &
Other",**,',"$1,837",b,"$2,360",d,"$3,292",c,"$2,035",b
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,Total,**,',"$1,837",b,"$2,360",d,"$3,292",c,"$2,035",b
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Apt &
Other","$1,560",a,"$1,828",a,"$2,234",a,"$2,722",d,"$1,925",a
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,Total,"$1,560",a,"$1,828",a,"$2,234",a,"$2,722",d,"$1,925",a
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,Row,--,,--,,--,,--,,--,
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Apt &
Other","$1,392",b,"$1,710",b,"$2,335",d,**,',"$1,994",c
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,Total,"$1,392",b,"$1,710",b,"$2,335",d,**,',"$1,994",c
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),Row,--,',--,',**,',--,',**,'
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Apt &
Other","$1,303",d,"$1,677",b,"$2,204",b,**,',"$1,794",b
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),Total,"$1,303",d,"$1,677",b,"$2,204",b,**,',"$1,794",b
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,Row,--,,--,,--,,--,,--,
