Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Apt &
Other /
App. &
autres",$981,a,"$1,114",a,"$1,301",a,"$1,507",a,"$1,240",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,Total,$981,a,"$1,114",a,"$1,286",a,"$1,436",a,"$1,269",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Apt &
Other /
App. &
autres",--,',"$1,094",a,"$1,266",a,"$1,496",a,"$1,227",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,Total,--,',"$1,094",a,"$1,263",a,"$1,631",a,"$1,269",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Apt &
Other /
App. &
autres",$933,a,"$1,121",a,"$1,292",a,**,',"$1,200",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),Total,$933,a,"$1,121",a,"$1,288",a,**,',"$1,201",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Row / En
bande",--,',--,',--,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Apt &
Other /
App. &
autres",$925,a,"$1,122",a,"$1,261",a,"$1,182",a,"$1,198",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),Total,$925,a,"$1,122",a,"$1,261",a,"$1,379",a,"$1,227",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Apt &
Other /
App. &
autres",**,',"$1,201",a,"$1,385",a,"$1,387",a,"$1,352",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest",Total,**,',"$1,201",a,"$1,383",a,"$1,425",a,"$1,357",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Row / En
bande",--,',--,',"$1,232",a,"$1,443",a,"$1,391",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",$932,a,"$1,120",a,"$1,320",a,"$1,446",a,"$1,255",a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,Total,$932,a,"$1,120",a,"$1,315",a,"$1,444",a,"$1,271",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Apt &
Other /
App. &
autres","$1,037",a,"$1,074",a,"$1,249",a,**,',"$1,142",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,Total,"$1,037",a,"$1,074",a,"$1,249",a,**,',"$1,141",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Apt &
Other /
App. &
autres",**,',$845,a,"$1,079",a,**,',$974,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,Total,**,',$845,a,"$1,079",a,**,',$974,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Apt &
Other /
App. &
autres",$812,a,"$1,014",a,"$1,175",a,**,',"$1,092",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,Total,$812,a,"$1,014",a,"$1,174",a,"$1,271",b,"$1,124",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Row / En
bande",--,',--,',**,',"$1,306",a,"$1,266",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Apt &
Other /
App. &
autres",**,',$943,b,"$1,113",b,**,',"$1,056",b
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,Total,**,',$943,b,"$1,167",a,"$1,307",a,"$1,153",b
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Row / En
bande",--,',**,',"$1,198",a,"$1,264",a,"$1,239",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",$926,a,$969,a,"$1,144",a,"$1,362",b,"$1,061",a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,Total,$926,a,$969,a,"$1,152",a,"$1,282",a,"$1,091",a
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Row / En
bande",--,',**,',**,',"$1,294",a,"$1,231",a
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Apt &
Other /
App. &
autres",$782,a,$995,a,"$1,321",a,"$1,553",a,"$1,281",a
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),Total,$782,a,$992,a,"$1,308",a,"$1,407",a,"$1,273",a
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Row / En
bande",--,',**,',**,',**,',"$1,366",a
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Apt &
Other /
App. &
autres",$892,a,"$1,024",a,"$1,199",a,"$1,353",a,"$1,111",a
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),Total,$892,a,"$1,025",a,"$1,210",a,"$1,438",a,"$1,152",a
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Row / En
bande",--,',**,',"$1,287",a,"$1,361",a,"$1,326",a
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Apt &
Other /
App. &
autres",**,',"$1,085",a,"$1,326",a,"$1,422",a,"$1,304",a
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),Total,**,',"$1,083",a,"$1,322",a,"$1,376",a,"$1,308",a
Alta/Alb.,Edmonton,Millwoods,Total,"Row / En
bande",--,',$973,a,"$1,264",a,"$1,365",a,"$1,317",a
Alta/Alb.,Edmonton,Millwoods,Total,"Apt &
Other /
App. &
autres",$854,a,"$1,039",a,"$1,308",a,"$1,466",a,"$1,258",a
Alta/Alb.,Edmonton,Millwoods,Total,Total,$854,a,"$1,038",a,"$1,303",a,"$1,394",a,"$1,268",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Row / En
bande",--,',--,',**,',**,',"$1,047",b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Apt &
Other /
App. &
autres",$836,d,$861,c,"$1,277",d,**,',$956,c
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta",Total,$836,d,$861,c,"$1,226",d,"$1,209",a,$961,c
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Row / En
bande",**,',**,',$973,b,"$1,343",b,"$1,226",b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Apt &
Other /
App. &
autres",$805,a,$889,a,"$1,067",b,"$1,239",b,$956,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,Total,$803,a,$889,a,"$1,064",b,"$1,285",b,$969,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Apt &
Other /
App. &
autres",$716,a,$890,a,"$1,068",a,"$1,210",a,$877,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,Total,$716,a,$890,a,"$1,067",a,"$1,199",a,$877,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Row / En
bande",--,',**,',"$1,070",a,"$1,285",a,"$1,214",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Apt &
Other /
App. &
autres",$843,b,$945,a,"$1,063",a,**,',"$1,016",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),Total,$843,b,$943,b,"$1,065",a,"$1,284",a,"$1,105",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Row / En
bande",--,',**,',**,',"$1,473",a,"$1,413",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Apt &
Other /
App. &
autres",$742,a,$894,a,"$1,007",a,"$1,189",a,$946,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),Total,$742,a,$892,a,"$1,067",b,"$1,387",a,"$1,037",b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Row / En
bande",**,',$756,c,"$1,173",a,"$1,355",a,"$1,287",a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Apt &
Other /
App. &
autres",$745,a,$894,a,"$1,050",a,"$1,221",a,$941,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,Total,$744,a,$893,a,"$1,072",a,"$1,317",a,$996,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Row / En
bande",--,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Apt &
Other /
App. &
autres",$848,a,$926,a,"$1,123",a,"$1,199",a,"$1,041",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,Total,$848,a,$926,a,"$1,123",a,"$1,199",a,"$1,042",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Row / En
bande",**,',--,',**,',"$1,319",a,"$1,300",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Apt &
Other /
App. &
autres",**,',"$1,000",a,"$1,154",a,"$1,232",a,"$1,102",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,Total,**,',"$1,000",a,"$1,163",a,"$1,304",a,"$1,147",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Row / En
bande",--,',--,',--,',**,',**,'
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Apt &
Other /
App. &
autres",**,',$950,a,"$1,132",a,"$1,554",a,"$1,170",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,Total,**,',$950,a,"$1,132",a,"$1,559",a,"$1,190",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Row / En
bande",--,',--,',"$1,189",a,"$1,370",a,"$1,321",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Apt &
Other /
App. &
autres",--,',"$1,045",a,"$1,290",a,"$1,428",a,"$1,240",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,Total,--,',"$1,045",a,"$1,280",a,"$1,385",a,"$1,257",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Row / En
bande",**,',**,',"$1,217",a,"$1,351",a,"$1,317",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",$837,a,$994,a,"$1,205",a,"$1,381",a,"$1,151",a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,Total,$845,a,$994,a,"$1,206",a,"$1,360",a,"$1,180",a
Alta/Alb.,Edmonton,Castledown,Londonderry,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Castledown,Londonderry,"Apt &
Other /
App. &
autres",--,',"$1,117",a,"$1,280",a,"$1,485",a,"$1,274",a
Alta/Alb.,Edmonton,Castledown,Londonderry,Total,--,',"$1,117",a,"$1,280",a,"$1,485",a,"$1,274",a
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Apt &
Other /
App. &
autres",**,',$932,a,"$1,097",a,"$1,216",a,"$1,023",a
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,Total,**,',$932,a,"$1,097",a,"$1,216",a,"$1,023",a
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Row / En
bande",--,',--,',--,',"$1,226",a,"$1,226",a
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Apt &
Other /
App. &
autres",$895,a,"$1,047",a,"$1,258",a,**,',"$1,182",a
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),Total,$895,a,"$1,047",a,"$1,258",a,"$1,240",a,"$1,195",a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Row / En
bande",--,',--,',**,',"$1,536",a,"$1,517",a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Apt &
Other /
App. &
autres",--,',"$1,122",a,"$1,320",a,"$1,458",a,"$1,283",a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),Total,--,',"$1,122",a,"$1,318",a,"$1,517",a,"$1,342",a
Alta/Alb.,Edmonton,Castledown,Total,"Row / En
bande",--,',--,',**,',"$1,397",a,"$1,392",a
Alta/Alb.,Edmonton,Castledown,Total,"Apt &
Other /
App. &
autres",$759,b,"$1,060",a,"$1,268",a,"$1,426",a,"$1,216",a
Alta/Alb.,Edmonton,Castledown,Total,Total,$759,b,"$1,060",a,"$1,268",a,"$1,406",a,"$1,249",a
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Row / En
bande",--,',**,',**,',"$1,570",a,"$1,541",a
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Apt &
Other /
App. &
autres",**,',"$1,140",a,"$1,375",a,"$1,450",a,"$1,335",a
Alta/Alb.,Edmonton,St. Albert,St. Albert,Total,**,',"$1,140",a,"$1,373",a,"$1,502",a,"$1,350",a
Alta/Alb.,Edmonton,St. Albert,Total,"Row / En
bande",--,',**,',**,',"$1,570",a,"$1,541",a
Alta/Alb.,Edmonton,St. Albert,Total,"Apt &
Other /
App. &
autres",**,',"$1,140",a,"$1,375",a,"$1,450",a,"$1,335",a
Alta/Alb.,Edmonton,St. Albert,Total,Total,**,',"$1,140",a,"$1,373",a,"$1,502",a,"$1,350",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Row / En
bande",**,',**,',**,',**,',**,'
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Apt &
Other /
App. &
autres",**,',"$1,177",c,"$1,364",c,**,',"$1,262",b
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,Total,**,',"$1,175",c,"$1,366",b,**,',"$1,268",b
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Row / En
bande",--,',**,',$911,a,**,',$892,b
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Apt &
Other /
App. &
autres",**,',$877,a,"$1,008",a,**,',$955,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,Total,**,',$874,a,$995,a,**,',$950,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Row / En
bande",**,',**,',$961,a,**,',"$1,304",c
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Apt &
Other /
App. &
autres",**,',$952,b,"$1,198",a,"$1,199",a,"$1,104",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)",Total,**,',$950,b,"$1,174",a,"$1,376",a,"$1,156",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Row / En
bande",**,',"$1,061",a,"$1,062",b,"$1,405",a,"$1,248",b
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Apt &
Other /
App. &
autres",$832,b,$975,a,"$1,165",a,"$1,187",a,"$1,087",a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,Total,$826,c,$982,a,"$1,152",a,"$1,368",a,"$1,121",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Row / En
bande",--,',**,',**,',"$1,325",a,"$1,288",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Apt &
Other /
App. &
autres",$690,b,"$1,019",a,"$1,141",a,**,',"$1,099",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,Total,$690,b,"$1,014",a,"$1,139",a,"$1,326",a,"$1,155",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Row / En
bande",--,',**,',**,',"$1,325",a,"$1,288",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Apt &
Other /
App. &
autres",$690,b,"$1,019",a,"$1,141",a,**,',"$1,099",a
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,Total,$690,b,"$1,014",a,"$1,139",a,"$1,326",a,"$1,155",a
Alta/Alb.,Edmonton,Leduc,Leduc,"Row / En
bande",--,',**,',"$1,062",a,"$1,404",a,"$1,315",a
Alta/Alb.,Edmonton,Leduc,Leduc,"Apt &
Other /
App. &
autres",$816,a,"$1,022",a,"$1,143",a,"$1,297",b,"$1,124",a
Alta/Alb.,Edmonton,Leduc,Leduc,Total,$816,a,"$1,022",a,"$1,137",a,"$1,383",a,"$1,160",a
Alta/Alb.,Edmonton,Leduc,Total,"Row / En
bande",--,',**,',"$1,062",a,"$1,404",a,"$1,315",a
Alta/Alb.,Edmonton,Leduc,Total,"Apt &
Other /
App. &
autres",$816,a,"$1,022",a,"$1,143",a,"$1,297",b,"$1,124",a
Alta/Alb.,Edmonton,Leduc,Total,Total,$816,a,"$1,022",a,"$1,137",a,"$1,383",a,"$1,160",a
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Apt &
Other /
App. &
autres",**,',"$1,033",a,"$1,198",a,"$1,135",a,"$1,144",a
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,Total,**,',"$1,033",a,"$1,228",a,"$1,236",a,"$1,173",a
Alta/Alb.,Edmonton,Spruce Grove,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Spruce Grove,Total,"Apt &
Other /
App. &
autres",**,',"$1,033",a,"$1,198",a,"$1,135",a,"$1,144",a
Alta/Alb.,Edmonton,Spruce Grove,Total,Total,**,',"$1,033",a,"$1,228",a,"$1,236",a,"$1,173",a
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Apt &
Other /
App. &
autres",**,',"$1,012",a,"$1,095",a,"$1,316",a,"$1,094",a
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,Total,**,',"$1,012",a,"$1,090",a,"$1,297",a,"$1,093",a
Alta/Alb.,Edmonton,Stony Plain,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Stony Plain,Total,"Apt &
Other /
App. &
autres",**,',"$1,012",a,"$1,095",a,"$1,316",a,"$1,094",a
Alta/Alb.,Edmonton,Stony Plain,Total,Total,**,',"$1,012",a,"$1,090",a,"$1,297",a,"$1,093",a
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Apt &
Other /
App. &
autres",**,',"$1,245",a,"$1,464",a,"$1,321",a,"$1,383",a
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,Total,**,',"$1,245",a,"$1,448",a,"$1,401",a,"$1,385",a
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Apt &
Other /
App. &
autres",--,',"$1,291",a,"$1,371",a,**,',"$1,355",a
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)",Total,--,',"$1,291",a,"$1,371",a,**,',"$1,355",a
Alta/Alb.,Edmonton,Strathcona County,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Strathcona County,Total,"Apt &
Other /
App. &
autres",**,',"$1,261",a,"$1,416",a,"$1,358",a,"$1,370",a
Alta/Alb.,Edmonton,Strathcona County,Total,Total,**,',"$1,261",a,"$1,410",a,"$1,404",a,"$1,374",a
Alta/Alb.,Edmonton,Total,Total,"Row / En
bande",$854,a,"$1,015",b,"$1,248",a,"$1,392",a,"$1,343",a
Alta/Alb.,Edmonton,Total,Total,"Apt &
Other /
App. &
autres",$881,a,"$1,031",a,"$1,272",a,"$1,385",a,"$1,153",a
Alta/Alb.,Edmonton,Total,Total,Total,$881,a,"$1,031",a,"$1,270",a,"$1,390",a,"$1,174",a
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Row / En
bande",**,',$917,b,"$1,021",b,**,',"$1,004",b
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",$704,b,$921,a,$978,a,**,',$899,a
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,Total,$704,b,$921,a,$985,a,**,',$912,a
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Row / En
bande",--,',$750,a,$915,b,**,',$928,b
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Apt &
Other /
App. &
autres",**,',$856,a,"$1,002",a,**,',$953,a
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,Total,**,',$836,a,$979,a,**,',$947,a
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Apt &
Other /
App. &
autres",--,',**,',**,',**,',**,'
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,Total,--,',**,',**,',**,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Row / En
bande",--,',--,',$941,a,--,',$941,a
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Apt &
Other /
App. &
autres",$855,a,$928,a,"$1,022",a,**,',$964,a
Alta/Alb.,Lethbridge,Lethbridge,Redwood,Total,$855,a,$928,a,"$1,003",a,**,',$961,a
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Apt &
Other /
App. &
autres",--,',**,',"$1,062",a,**,',"$1,070",a
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,Total,--,',**,',"$1,046",a,**,',"$1,061",a
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Row / En
bande",**,',$661,b,$937,b,**,',$875,b
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Apt &
Other /
App. &
autres",**,',$839,a,$961,a,--,',$877,a
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,Total,**,',$814,a,$949,a,**,',$877,a
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Row / En
bande",--,',**,',$982,a,**,',"$1,089",a
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Apt &
Other /
App. &
autres",**,',$881,a,$969,a,--,',$913,a
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,Total,**,',$850,a,$979,a,**,',"$1,043",a
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Row / En
bande",--,',**,',$961,a,$987,a,$963,a
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Apt &
Other /
App. &
autres",--,',--,',$965,a,**,',"$1,002",a
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,Total,--,',**,',$962,a,"$1,044",a,$976,a
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Row / En
bande",--,',**,',$927,a,$994,a,$948,a
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Apt &
Other /
App. &
autres",**,',$957,a,"$1,067",a,**,',"$1,052",a
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,Total,**,',$957,a,$997,a,"$1,036",a,$999,a
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Row / En
bande",--,',--,',**,',**,',"$1,035",a
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,Total,--,',--,',**,',**,',"$1,035",a
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Row / En
bande",--,',--,',**,',"$1,189",b,"$1,218",a
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Apt &
Other /
App. &
autres",--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,Total,--,',--,',"$1,206",a,"$1,189",b,"$1,198",a
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Row / En
bande",--,',--,',$989,a,"$1,034",b,"$1,007",a
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Apt &
Other /
App. &
autres","$1,037",a,$984,a,"$1,038",a,"$1,163",a,"$1,032",a
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,Total,"$1,037",a,$984,a,"$1,032",a,"$1,103",a,"$1,028",a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Row / En
bande",--,',**,',"$1,033",a,"$1,101",a,"$1,055",a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Apt &
Other /
App. &
autres",**,',"$1,077",a,"$1,078",a,"$1,336",a,"$1,102",a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,Total,**,',"$1,058",a,"$1,073",a,"$1,222",a,"$1,094",a
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Row / En
bande",--,,--,,--,,--,,--,
