Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,Total,"$1,209",b,"$1,373",a,"$1,560",a,"$1,717",a,"$1,471",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Apt &
Other /
App. &
autres","$1,089",b,"$1,524",a,"$1,789",a,"$2,122",b,"$1,698",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,Total,"$1,089",b,"$1,524",a,"$1,801",a,"$2,192",b,"$1,733",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Apt &
Other /
App. &
autres",**,,"$1,141",a,"$1,241",a,"$1,317",b,"$1,249",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,Total,**,,"$1,141",a,"$1,241",a,"$1,317",b,"$1,249",a
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Row / En
bande",--,,--,,**,,"$2,367",b,"$2,234",c
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Apt &
Other /
App. &
autres","$1,122",a,"$1,336",a,"$1,510",a,"$1,745",a,"$1,448",a
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,Total,"$1,122",a,"$1,336",a,"$1,513",a,"$1,782",a,"$1,455",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Apt &
Other /
App. &
autres","$1,133",a,"$1,329",a,"$1,472",a,"$1,699",a,"$1,444",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,Total,"$1,133",a,"$1,329",a,"$1,472",a,"$1,699",a,"$1,444",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Apt &
Other /
App. &
autres",**,,"$1,293",a,"$1,454",a,"$1,629",a,"$1,397",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,Total,**,,"$1,293",a,"$1,454",a,"$1,629",a,"$1,397",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Apt &
Other /
App. &
autres",**,,"$1,268",b,"$1,435",b,"$1,551",a,"$1,385",b
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,Total,**,,"$1,268",b,"$1,435",b,"$1,729",b,"$1,485",b
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Apt &
Other /
App. &
autres","$1,125",a,"$1,302",a,"$1,459",a,"$1,642",a,"$1,414",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,Total,"$1,125",a,"$1,302",a,"$1,459",a,"$1,693",a,"$1,432",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Apt &
Other /
App. &
autres",**,,"$1,292",b,"$1,433",b,"$1,654",b,"$1,427",b
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough",Total,**,,"$1,292",b,"$1,433",b,"$1,654",b,"$1,427",b
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Apt &
Other /
App. &
autres",**,,"$1,348",a,"$1,419",b,"$1,581",b,"$1,416",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,Total,**,,"$1,348",a,"$1,419",b,"$1,581",b,"$1,416",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Apt &
Other /
App. &
autres","$1,059",a,"$1,306",a,"$1,468",a,"$1,593",b,"$1,435",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,Total,"$1,059",a,"$1,306",a,"$1,468",a,"$1,593",b,"$1,435",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Apt &
Other /
App. &
autres","$1,328",a,"$1,269",a,"$1,380",a,"$1,570",a,"$1,363",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,Total,"$1,328",a,"$1,269",a,"$1,380",a,"$1,570",a,"$1,363",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Apt &
Other /
App. &
autres",--,,**,,"$1,358",a,"$1,565",b,"$1,374",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,Total,--,,**,,"$1,358",a,"$1,565",b,"$1,374",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Apt &
Other /
App. &
autres","$1,151",b,"$1,304",a,"$1,437",a,"$1,631",a,"$1,422",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,Total,"$1,151",b,"$1,304",a,"$1,437",a,"$1,631",a,"$1,422",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Apt &
Other /
App. &
autres",**,,"$1,291",a,"$1,429",a,"$1,702",b,"$1,422",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,Total,**,,"$1,291",a,"$1,429",a,"$1,702",b,"$1,422",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Apt &
Other /
App. &
autres","$1,035",a,"$1,303",a,"$1,539",a,"$2,019",b,"$1,436",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,Total,"$1,035",a,"$1,303",a,"$1,539",a,"$2,019",b,"$1,436",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Apt &
Other /
App. &
autres",$874,c,"$1,404",a,"$1,655",a,"$1,969",a,"$1,578",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,Total,$874,c,"$1,404",a,"$1,655",a,"$1,969",a,"$1,578",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Row / En
bande",--,,--,,"$1,773",a,"$2,044",a,"$1,982",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Apt &
Other /
App. &
autres","$1,282",a,"$1,456",a,"$1,674",a,"$1,873",b,"$1,622",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,Total,"$1,282",a,"$1,456",a,"$1,680",a,"$1,959",a,"$1,668",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Apt &
Other /
App. &
autres","$1,068",b,"$1,384",a,"$1,644",a,"$1,887",a,"$1,606",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,Total,"$1,068",b,"$1,384",a,"$1,644",a,"$1,887",a,"$1,606",a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Row / En
bande",--,,--,,"$1,773",a,"$2,044",a,"$1,982",a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Apt &
Other /
App. &
autres","$1,008",b,"$1,381",a,"$1,617",a,"$1,887",a,"$1,552",a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,Total,"$1,008",b,"$1,381",a,"$1,621",a,"$1,931",a,"$1,575",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Apt &
Other /
App. &
autres",**,,"$1,511",b,**,,**,,"$1,690",c
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,Total,**,,"$1,529",b,"$2,005",b,"$2,402",d,"$1,854",c
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Apt &
Other /
App. &
autres",**,,"$1,375",a,"$1,535",b,"$1,685",b,"$1,504",b
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,Total,**,,"$1,375",a,"$1,539",b,"$1,759",b,"$1,534",b
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,"Apt &
Other /
App. &
autres",**,,"$1,530",a,"$1,856",a,**,,"$1,839",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,Total,**,,"$1,530",a,"$1,856",a,**,,"$1,855",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)","Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)","Apt &
Other /
App. &
autres",**,,"$1,592",a,"$2,006",a,"$2,405",a,"$1,821",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)",Total,**,,"$1,592",a,"$2,006",a,"$2,405",a,"$1,821",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest","Apt &
Other /
App. &
autres",**,,"$1,900",b,"$2,360",c,"$2,775",d,"$2,388",c
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest",Total,**,,"$1,900",b,"$2,360",c,"$2,775",d,"$2,388",c
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,"Row / En
bande",--,,**,,**,,"$2,278",c,"$2,198",b
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,"Apt &
Other /
App. &
autres","$1,278",a,"$1,551",a,"$1,878",a,"$2,301",b,"$1,807",b
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,Total,"$1,278",a,"$1,554",a,"$1,889",a,"$2,296",b,"$1,831",b
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown","Apt &
Other /
App. &
autres",$983,b,"$1,246",b,"$1,643",b,"$2,081",c,"$1,413",b
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown",Total,$983,b,"$1,246",b,"$1,643",b,"$2,081",c,"$1,413",b
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,"Apt &
Other /
App. &
autres","$1,113",c,"$1,301",a,"$1,488",b,"$1,855",b,"$1,458",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,Total,"$1,113",c,"$1,301",a,"$1,488",b,"$1,861",b,"$1,460",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,"Apt &
Other /
App. &
autres",**,,"$1,231",b,"$1,494",b,"$1,575",c,"$1,371",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,Total,**,,"$1,231",b,"$1,494",b,"$1,575",c,"$1,371",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,"Apt &
Other /
App. &
autres","$1,071",b,"$1,248",a,"$1,484",b,"$1,981",c,"$1,426",b
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,Total,"$1,071",b,"$1,248",a,"$1,484",b,"$1,981",c,"$1,426",b
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,"Apt &
Other /
App. &
autres",**,,"$1,396",a,"$1,592",b,"$2,275",a,"$1,547",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,Total,**,,"$1,396",a,"$1,592",b,"$2,275",a,"$1,547",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea","Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea",Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,"Apt &
Other /
App. &
autres","$1,045",b,"$1,285",a,"$1,544",a,"$1,962",b,"$1,459",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,Total,"$1,045",b,"$1,285",a,"$1,544",a,"$1,963",b,"$1,459",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,"Apt &
Other /
App. &
autres",**,,"$1,540",a,"$1,734",a,"$1,915",a,"$1,664",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,Total,**,,"$1,540",a,"$1,734",a,"$1,915",a,"$1,664",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,"Apt &
Other /
App. &
autres",**,,"$1,488",c,"$1,683",c,**,,"$1,564",c
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,Total,**,,"$1,488",c,"$1,683",c,**,,"$1,564",c
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,"Apt &
Other /
App. &
autres",**,,"$1,341",a,"$1,520",a,"$1,607",a,"$1,475",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,Total,**,,"$1,341",a,"$1,520",a,"$1,607",a,"$1,475",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Westminster-Branson,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Westminster-Branson,"Apt &
Other /
App. &
autres","$1,158",b,"$1,454",a,"$1,654",a,"$1,838",a,"$1,633",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Westminster-Branson,Total,"$1,158",b,"$1,454",a,"$1,654",a,"$1,838",a,"$1,633",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)","Willowdale West/Newtonbrook West ~
Willowdale (Ouest)/Newtonbrook (Ouest)","Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)","Willowdale West/Newtonbrook West ~
Willowdale (Ouest)/Newtonbrook (Ouest)","Apt &
Other /
App. &
autres","$1,185",c,"$1,429",a,"$1,679",a,"$1,900",a,"$1,587",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)","Willowdale West/Newtonbrook West ~
Willowdale (Ouest)/Newtonbrook (Ouest)",Total,"$1,185",c,"$1,429",a,"$1,679",a,"$1,900",a,"$1,587",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Total,"Apt &
Other /
App. &
autres","$1,194",b,"$1,446",a,"$1,653",a,"$1,801",a,"$1,593",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Total,Total,"$1,194",b,"$1,446",a,"$1,653",a,"$1,801",a,"$1,593",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Downsview,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Downsview,"Apt &
Other /
App. &
autres",$996,a,"$1,246",a,"$1,417",a,"$1,614",a,"$1,370",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Downsview,Total,$996,a,"$1,246",a,"$1,417",a,"$1,627",a,"$1,375",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Black Creek,"Row / En
bande",--,,--,,**,,"$1,424",a,"$1,405",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Black Creek,"Apt &
Other /
App. &
autres","$1,018",c,"$1,178",a,"$1,425",a,"$1,631",a,"$1,382",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Black Creek,Total,"$1,018",c,"$1,178",a,"$1,422",a,"$1,562",a,"$1,384",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Total,"Row / En
bande",--,,--,,"$1,319",b,"$1,525",a,"$1,506",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Total,"Apt &
Other /
App. &
autres",$996,a,"$1,231",a,"$1,419",a,"$1,619",a,"$1,373",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Total,Total,$996,a,"$1,231",a,"$1,418",a,"$1,603",a,"$1,377",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Port Credit,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Port Credit,"Apt &
Other /
App. &
autres","$1,124",b,"$1,331",a,"$1,509",a,"$1,783",d,"$1,425",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Port Credit,Total,"$1,124",b,"$1,331",a,"$1,509",a,"$1,783",d,"$1,425",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Cooksville,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Cooksville,"Apt &
Other /
App. &
autres","$1,160",a,"$1,488",a,"$1,677",a,"$1,832",a,"$1,594",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Cooksville,Total,"$1,160",a,"$1,488",a,"$1,677",a,"$1,832",a,"$1,594",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Clarkson/Lorne Park ~ Clarkson/Parc Lorne,"Row / En
bande",--,,**,,"$1,151",a,"$1,358",a,"$1,260",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Clarkson/Lorne Park ~ Clarkson/Parc Lorne,"Apt &
Other /
App. &
autres","$1,020",b,"$1,379",a,"$1,545",a,"$1,522",a,"$1,465",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Clarkson/Lorne Park ~ Clarkson/Parc Lorne,Total,"$1,020",b,"$1,378",a,"$1,514",a,"$1,489",a,"$1,449",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Total,"Row / En
bande",--,,**,,"$1,151",a,"$1,358",b,"$1,260",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Total,"Apt &
Other /
App. &
autres","$1,109",a,"$1,417",a,"$1,597",a,"$1,647",a,"$1,514",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Total,Total,"$1,109",a,"$1,417",a,"$1,586",a,"$1,610",a,"$1,507",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Churchill Meadows/Erin Mills,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Churchill Meadows/Erin Mills,"Apt &
Other /
App. &
autres","$1,258",b,"$1,514",b,"$1,594",b,"$1,665",a,"$1,565",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Churchill Meadows/Erin Mills,Total,"$1,258",b,"$1,514",b,"$1,594",b,"$1,944",a,"$1,681",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,"Apt &
Other /
App. &
autres",**,,"$1,545",a,"$1,721",a,"$1,802",a,"$1,668",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,Total,**,,"$1,554",a,"$1,734",a,"$1,831",a,"$1,685",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,"Row / En
bande",--,,**,,**,,"$2,064",a,"$1,983",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,"Apt &
Other /
App. &
autres","$1,258",b,"$1,535",a,"$1,676",a,"$1,755",a,"$1,632",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,Total,"$1,258",b,"$1,542",a,"$1,689",a,"$1,898",a,"$1,684",a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)","Mississauga Centre/Streetsville ~
Mississauga (Centre)/Streetsville","Row / En
bande",--,,**,,**,,"$1,938",a,"$1,938",a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)","Mississauga Centre/Streetsville ~
Mississauga (Centre)/Streetsville","Apt &
Other /
App. &
autres","$1,077",b,"$1,424",a,"$1,621",a,"$1,855",a,"$1,560",a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)","Mississauga Centre/Streetsville ~
Mississauga (Centre)/Streetsville",Total,"$1,077",b,"$1,424",a,"$1,621",a,"$1,904",a,"$1,604",a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Malton,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Malton,"Apt &
Other /
App. &
autres",**,,"$1,280",a,"$1,516",a,"$1,535",a,"$1,471",a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Malton,Total,**,,"$1,280",a,"$1,516",a,"$1,535",a,"$1,471",a
