Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.B./N.-B.,Moncton,Riverview,Total,Total,**,,$751,c,$847,a,$1034,c,$845,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",**,,$703,a,$827,a,$1000,a,$811,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,**,,$703,a,$825,a,$1000,a,$810,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",--,,**,,$797,a,--,,$779,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,--,,$649,a,$790,b,**,,$769,b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",--,,$906,a,$1095,a,**,,$1072,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,--,,$906,a,$1095,a,**,,$1072,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",--,,**,,**,,**,,**,
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",**,,$732,a,$884,a,$1020,a,$865,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,**,,$731,a,$878,a,$1020,a,$861,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",--,,**,,--,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",**,,$536,c,$704,a,**,,$657,b
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,**,,$574,a,$704,a,**,,$641,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,--,,**,,$783,a,--,,$770,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,**,,**,,--,,**,
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,,$536,c,$732,a,**,,$690,b
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,**,,$586,a,$746,a,**,,$686,a
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",**,,$602,a,$885,b,**,,$857,b
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",$607,a,$698,a,$831,a,$929,b,$794,a
N.B./N.-B.,Moncton,Total,Total,Total,$607,a,$697,a,$832,a,$928,b,$796,a
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",$433,b,$630,c,$693,c,$867,b,$644,c
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,$433,b,$630,c,$693,c,$867,b,$644,c
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",$583,b,$663,a,$836,b,$1024,c,$750,a
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,$583,b,$663,a,$836,b,$1024,c,$750,a
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$524,c,$658,a,$814,b,$966,b,$730,a
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,$524,c,$658,a,$814,b,$966,b,$730,a
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",**,,$579,a,$696,a,$800,b,$690,a
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,**,,$579,a,$697,a,$787,a,$701,a
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",--,,--,,**,,**,,**,
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",**,,$579,a,$696,a,$800,b,$690,a
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,**,,$579,a,$697,a,$787,a,$701,a
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",$479,c,$592,a,$684,a,$723,b,$655,a
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,$479,c,$592,a,$684,a,$724,b,$656,a
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",$598,a,$763,b,$809,b,$748,a,$785,a
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,$598,a,$763,b,$809,b,$748,a,$785,a
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",$571,a,$666,a,$787,b,**,,$771,b
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,$571,a,$666,a,$787,b,$1016,b,$782,a
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",--,,--,,--,,**,,**,
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",$548,a,$673,a,$780,a,$761,a,$750,a
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,$548,a,$673,a,$780,a,$780,a,$753,a
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",$556,a,$622,a,$757,a,$764,a,$728,a
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,$556,a,$622,a,$757,a,$764,a,$728,a
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",$556,a,$622,a,$757,a,$764,a,$728,a
N.B./N.-B.,Saint John,East ~ Est,Total,Total,$556,a,$622,a,$757,a,$764,a,$728,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",**,,$611,c,$665,a,**,,$667,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,**,,$611,c,$665,a,**,,$667,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,$562,b
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,**,,**,,$606,b,**,,$571,b
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,--,,**,,**,,**,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,,--,,**,,--,,**,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,,$588,b,$661,a,$830,c,$657,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,**,,$588,b,$660,a,$830,c,$657,a
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",--,,--,,**,,$816,a,$803,a
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",$526,b,$648,a,$755,a,$810,a,$725,a
N.B./N.-B.,Saint John,Total,Total,Total,$526,b,$648,a,$755,a,$811,a,$727,a
N.B./N.-B.,Total,Total,Total,"Row / En
bande",**,,$602,a,$863,b,$832,a,$831,a
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",$571,a,$675,a,$801,a,$846,a,$764,a
N.B./N.-B.,Total,Total,Total,Total,$571,a,$675,a,$802,a,$844,a,$766,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",$514,d,$456,b,$553,a,$622,a,$543,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,$514,d,$456,b,$553,a,$622,a,$543,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",--,,$440,d,$487,d,$602,d,$517,c
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,--,,$440,d,$487,d,$602,d,$517,c
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",$514,d,$454,b,$541,a,$617,a,$538,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,$514,d,$454,b,$541,a,$617,a,$538,a
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",$441,c,$479,a,$576,b,$607,b,$530,a
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,$441,c,$479,a,$576,b,$607,b,$530,a
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",$435,b,$503,a,$675,b,$704,b,$643,b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,$435,b,$503,a,$675,b,$709,b,$644,b
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",$439,c,$488,a,$644,b,$672,a,$596,a
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,$439,c,$488,a,$644,b,$676,a,$596,a
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",$429,d,$461,b,$571,b,$688,c,$558,b
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,$429,d,$461,b,$571,b,$688,c,$558,b
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",$389,d,$469,a,$635,b,$766,b,$619,b
Que/Qc,Saguenay,Jonquière,Jonquière,Total,$389,d,$469,a,$635,b,$757,b,$618,b
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",**,,**,,$504,a,**,,$557,c
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,**,,**,,$504,a,**,,$557,c
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",$410,b,$466,a,$606,a,$745,b,$594,a
Que/Qc,Saguenay,Jonquière,Total,Total,$410,b,$466,a,$606,a,$740,b,$594,a
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",**,,$445,a,$514,a,$540,a,$506,a
Que/Qc,Saguenay,La Baie,La Baie,Total,**,,$445,a,$514,a,$540,a,$506,a
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",**,,$445,a,$514,a,$540,a,$506,a
Que/Qc,Saguenay,La Baie,Total,Total,**,,$445,a,$514,a,$540,a,$506,a
Que/Qc,Saguenay,Total,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",$433,b,$474,a,$608,a,$672,a,$581,a
Que/Qc,Saguenay,Total,Total,Total,$433,b,$474,a,$608,a,$672,a,$581,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",**,,**,,**,,--,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres",$867,a,$1119,a,$1587,b,$1681,d,$1164,b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,$867,a,$1119,a,$1587,b,$1681,d,$1164,b
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",$733,a,$933,a,$1157,a,$1175,a,$1001,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,$733,a,$933,a,$1157,a,$1210,a,$1008,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres",$850,a,$1082,a,$1459,b,$1502,c,$1130,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,$850,a,$1082,a,$1459,b,$1502,c,$1131,a
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",--,,--,,**,,--,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",$530,b,$697,b,$718,a,$866,b,$715,a
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,$530,b,$697,b,$718,a,$866,b,$715,a
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",**,,$837,d,$801,b,$931,c,$823,b
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,**,,$837,d,$801,b,$931,c,$823,b
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",**,,**,,**,,**,,**,
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres",**,,$765,b,$759,b,$899,b,$767,a
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,**,,$765,b,$759,b,$899,b,$767,a
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",--,,--,,--,,$890,a,$890,a
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",$519,c,$671,a,$754,a,$1049,c,$789,b
Que/Qc,Montréal,LaSalle,LaSalle,Total,$519,c,$671,a,$754,a,$1048,c,$789,b
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",--,,--,,--,,$890,a,$890,a
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",$519,c,$671,a,$754,a,$1049,c,$789,b
Que/Qc,Montréal,LaSalle,Total,Total,$519,c,$671,a,$754,a,$1048,c,$789,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",$818,b,$1200,b,**,,$2514,d,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,$818,b,$1200,b,**,,$2514,d,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres",$609,a,$748,a,$918,a,$1052,c,$808,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,$609,a,$748,a,$918,a,$1052,c,$808,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,**,,**,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",$567,c,$850,b,$1224,c,$1459,c,$1039,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,$567,c,$850,b,$1224,c,$1459,c,$1039,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",--,,--,,**,,**,,**,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres",$615,a,$824,a,$1041,b,$1535,d,$944,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,$615,a,$824,a,$1041,b,$1535,d,$944,b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres",$602,a,$768,a,$963,a,$1319,c,$865,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,$602,a,$768,a,$963,a,$1319,c,$865,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",**,,$942,b,$1289,c,**,,$1168,c
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,**,,$942,b,$1289,c,**,,$1168,c
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",**,,$848,a,$1076,b,$1324,b,$996,b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,**,,$848,a,$1076,b,$1324,b,$996,b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,,--,,--,,**,,**,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres",$603,a,$777,a,$989,a,$1281,c,$888,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,$603,a,$777,a,$989,a,$1281,c,$888,a
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres",$753,b,$887,a,$1059,b,$1481,c,$965,a
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,$753,b,$887,a,$1059,b,$1481,c,$965,a
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres",$753,b,$887,a,$1059,b,$1481,c,$965,a
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,$753,b,$887,a,$1059,b,$1481,c,$965,a
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres",$469,b,$584,b,$626,c,**,,$604,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,$469,b,$584,b,$626,c,**,,$604,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",--,,**,,--,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres",$555,b,$622,b,$823,b,**,,$761,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,$555,b,$622,b,$823,b,**,,$761,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres",$532,b,$555,b,$655,c,$800,a,$638,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,$532,b,$555,b,$655,c,$800,a,$638,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Row / En
bande",--,,**,,**,,**,,**,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other /
App. &
autres",$516,a,$601,b,$729,b,**,,$700,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,Total,$516,a,$601,b,$729,b,**,,$700,b
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Apt &
Other /
App. &
autres",$681,b,$755,d,$797,c,$995,c,$828,b
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Total,$681,b,$755,d,$797,c,$995,c,$828,b
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Apt &
Other /
App. &
autres",$520,b,$621,a,$718,b,$981,c,$692,b
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Total,$520,b,$621,a,$718,b,$981,c,$692,b
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Apt &
Other /
App. &
autres",$564,b,$652,b,$753,a,$987,b,$737,b
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,Total,$564,b,$652,b,$753,a,$987,b,$737,b
