Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Man.,Winnipeg,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Total,0,33,294,475,802
Man.,Winnipeg,Outlying Areas ~ Périphérie,Total,Row,0,7,111,367,485
Man.,Winnipeg,Outlying Areas ~ Périphérie,Total,"Apt &
Other",0,26,183,108,317
Man.,Winnipeg,Outlying Areas ~ Périphérie,Total,Total,0,33,294,475,802
Man.,Winnipeg,Total,Total,Row,63,200,774,"1,681","2,718"
Man.,Winnipeg,Total,Total,"Apt &
Other","4,111","31,565","29,769","2,206","67,651"
Man.,Winnipeg,Total,Total,Total,"4,174","31,765","30,543","3,887","70,369"
Man.,Total,Total,Total,Row,63,200,774,"1,681","2,718"
Man.,Total,Total,Total,"Apt &
Other","4,111","31,565","29,769","2,206","67,651"
Man.,Total,Total,Total,Total,"4,174","31,765","30,543","3,887","70,369"
Sask.,Regina,Central ~ Centre-ville,Downtown West ~ Centre-ville (Ouest),Row,0,0,0,4,4
Sask.,Regina,Central ~ Centre-ville,Downtown West ~ Centre-ville (Ouest),"Apt &
Other",211,932,355,12,"1,510"
Sask.,Regina,Central ~ Centre-ville,Downtown West ~ Centre-ville (Ouest),Total,211,932,355,16,"1,514"
Sask.,Regina,Central ~ Centre-ville,Downtown East ~ Centre-ville (Est),Row,0,0,155,155,310
Sask.,Regina,Central ~ Centre-ville,Downtown East ~ Centre-ville (Est),"Apt &
Other",37,404,242,11,694
Sask.,Regina,Central ~ Centre-ville,Downtown East ~ Centre-ville (Est),Total,37,404,397,166,"1,004"
Sask.,Regina,Central ~ Centre-ville,Central,Row,0,0,4,0,4
Sask.,Regina,Central ~ Centre-ville,Central,"Apt &
Other",3,57,123,0,183
Sask.,Regina,Central ~ Centre-ville,Central,Total,3,57,127,0,187
Sask.,Regina,Central ~ Centre-ville,North Central ~ Centre-nord,Row,--,--,--,--,--
Sask.,Regina,Central ~ Centre-ville,North Central ~ Centre-nord,"Apt &
Other",18,135,107,2,262
Sask.,Regina,Central ~ Centre-ville,North Central ~ Centre-nord,Total,18,135,107,2,262
Sask.,Regina,Central ~ Centre-ville,"Southwest/Cathedral Area ~
Sud-Ouest/Quartier Cathedral",Row,1,32,30,79,142
Sask.,Regina,Central ~ Centre-ville,"Southwest/Cathedral Area ~
Sud-Ouest/Quartier Cathedral","Apt &
Other",120,720,"1,050",28,"1,918"
Sask.,Regina,Central ~ Centre-ville,"Southwest/Cathedral Area ~
Sud-Ouest/Quartier Cathedral",Total,121,752,"1,080",107,"2,060"
Sask.,Regina,Central ~ Centre-ville,Total,Row,1,32,189,238,460
Sask.,Regina,Central ~ Centre-ville,Total,"Apt &
Other",389,"2,248","1,877",53,"4,567"
Sask.,Regina,Central ~ Centre-ville,Total,Total,390,"2,280","2,066",291,"5,027"
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview North ~ Lakeview (Nord),Row,--,--,--,--,--
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview North ~ Lakeview (Nord),"Apt &
Other",7,59,12,3,81
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview North ~ Lakeview (Nord),Total,7,59,12,3,81
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview South ~ Lakeview (Sud),Row,--,--,--,--,--
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview South ~ Lakeview (Sud),"Apt &
Other",66,314,340,5,725
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Lakeview South ~ Lakeview (Sud),Total,66,314,340,5,725
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park North ~ Albert Park (Nord),Row,--,--,--,--,--
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park North ~ Albert Park (Nord),"Apt &
Other",82,448,396,10,936
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park North ~ Albert Park (Nord),Total,82,448,396,10,936
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park South ~ Albert Park (Sud),Row,--,--,--,--,--
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park South ~ Albert Park (Sud),"Apt &
Other",0,302,290,9,601
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Albert Park South ~ Albert Park (Sud),Total,0,302,290,9,601
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Total,Row,--,--,--,--,--
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Total,"Apt &
Other",155,"1,123","1,038",27,"2,343"
Sask.,Regina,"South: Lakeview/Albert Park ~ Sud:
Lakeview/Albert Park",Total,Total,155,"1,123","1,038",27,"2,343"
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Whitmore Park,Row,--,--,--,--,--
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Whitmore Park,"Apt &
Other",14,102,157,7,280
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Whitmore Park,Total,14,102,157,7,280
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Hillsdale,Row,0,0,0,33,33
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Hillsdale,"Apt &
Other",7,261,373,0,641
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Hillsdale,Total,7,261,373,33,674
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Total,Row,0,0,0,33,33
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Total,"Apt &
Other",21,363,530,7,921
Sask.,Regina,"South: Wascana University ~ Sud:
Wascana-Université",Total,Total,21,363,530,40,954
Sask.,Regina,East ~ Est,Northeast Arcola ~ Arcola (Nord-Est),Row,--,--,--,--,--
Sask.,Regina,East ~ Est,Northeast Arcola ~ Arcola (Nord-Est),"Apt &
Other",5,108,353,30,496
Sask.,Regina,East ~ Est,Northeast Arcola ~ Arcola (Nord-Est),Total,5,108,353,30,496
Sask.,Regina,East ~ Est,Southeast Arcola ~ Arcola (Sud-Est),Row,0,0,24,32,56
Sask.,Regina,East ~ Est,Southeast Arcola ~ Arcola (Sud-Est),"Apt &
Other",0,44,150,47,241
Sask.,Regina,East ~ Est,Southeast Arcola ~ Arcola (Sud-Est),Total,0,44,174,79,297
Sask.,Regina,East ~ Est,East ~ Est,Row,0,0,9,238,247
Sask.,Regina,East ~ Est,East ~ Est,"Apt &
Other",0,317,643,89,"1,049"
Sask.,Regina,East ~ Est,East ~ Est,Total,0,317,652,327,"1,296"
Sask.,Regina,East ~ Est,Total,Row,0,0,33,270,303
Sask.,Regina,East ~ Est,Total,"Apt &
Other",5,469,"1,146",166,"1,786"
Sask.,Regina,East ~ Est,Total,Total,5,469,"1,179",436,"2,089"
Sask.,Regina,West ~ Ouest,Rosemont/Mount Royal,Row,0,0,35,39,74
Sask.,Regina,West ~ Ouest,Rosemont/Mount Royal,"Apt &
Other",28,102,160,6,296
Sask.,Regina,West ~ Ouest,Rosemont/Mount Royal,Total,28,102,195,45,370
Sask.,Regina,West ~ Ouest,Normanview,Row,--,--,--,--,--
Sask.,Regina,West ~ Ouest,Normanview,"Apt &
Other",0,188,347,0,535
Sask.,Regina,West ~ Ouest,Normanview,Total,0,188,347,0,535
Sask.,Regina,West ~ Ouest,West ~ Ouest,Row,--,--,--,--,--
Sask.,Regina,West ~ Ouest,West ~ Ouest,"Apt &
Other",21,118,228,38,405
Sask.,Regina,West ~ Ouest,West ~ Ouest,Total,21,118,228,38,405
Sask.,Regina,West ~ Ouest,Total,Row,0,0,35,39,74
Sask.,Regina,West ~ Ouest,Total,"Apt &
Other",49,408,735,44,"1,236"
Sask.,Regina,West ~ Ouest,Total,Total,49,408,770,83,"1,310"
Sask.,Regina,Northeast ~ Nord-Est,Coronation Park,Row,0,0,7,49,56
Sask.,Regina,Northeast ~ Nord-Est,Coronation Park,"Apt &
Other",10,203,499,6,718
Sask.,Regina,Northeast ~ Nord-Est,Coronation Park,Total,10,203,506,55,774
Sask.,Regina,Northeast ~ Nord-Est,Northeast ~ Nord-Est,Row,0,4,0,0,4
Sask.,Regina,Northeast ~ Nord-Est,Northeast ~ Nord-Est,"Apt &
Other",32,249,584,12,877
Sask.,Regina,Northeast ~ Nord-Est,Northeast ~ Nord-Est,Total,32,253,584,12,881
Sask.,Regina,Northeast ~ Nord-Est,Total,Row,0,4,7,49,60
Sask.,Regina,Northeast ~ Nord-Est,Total,"Apt &
Other",42,452,"1,083",18,"1,595"
Sask.,Regina,Northeast ~ Nord-Est,Total,Total,42,456,"1,090",67,"1,655"
Sask.,Regina,Northwest ~ Nord-Ouest,Northwest ~ Nord-Ouest,Row,0,2,4,52,58
Sask.,Regina,Northwest ~ Nord-Ouest,Northwest ~ Nord-Ouest,"Apt &
Other",0,246,"1,042",86,"1,374"
Sask.,Regina,Northwest ~ Nord-Ouest,Northwest ~ Nord-Ouest,Total,0,248,"1,046",138,"1,432"
Sask.,Regina,Northwest ~ Nord-Ouest,Total,Row,0,2,4,52,58
Sask.,Regina,Northwest ~ Nord-Ouest,Total,"Apt &
Other",0,246,"1,042",86,"1,374"
Sask.,Regina,Northwest ~ Nord-Ouest,Total,Total,0,248,"1,046",138,"1,432"
Sask.,Regina,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Row,0,2,6,4,12
Sask.,Regina,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Apt &
Other",1,12,11,0,24
Sask.,Regina,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Total,1,14,17,4,36
Sask.,Regina,Outlying Areas ~ Périphérie,Total,Row,0,2,6,4,12
Sask.,Regina,Outlying Areas ~ Périphérie,Total,"Apt &
Other",1,12,11,0,24
Sask.,Regina,Outlying Areas ~ Périphérie,Total,Total,1,14,17,4,36
Sask.,Regina,Total,Total,Row,1,40,274,685,"1,000"
Sask.,Regina,Total,Total,"Apt &
Other",662,"5,321","7,462",401,"13,846"
Sask.,Regina,Total,Total,Total,663,"5,361","7,736","1,086","14,846"
Sask.,Saskatoon,Central ~ Centre,Central ~ Centre,Row,0,10,19,5,34
Sask.,Saskatoon,Central ~ Centre,Central ~ Centre,"Apt &
Other",191,"1,131",715,33,"2,070"
Sask.,Saskatoon,Central ~ Centre,Central ~ Centre,Total,191,"1,141",734,38,"2,104"
Sask.,Saskatoon,Central ~ Centre,West Central ~ Centre-Ouest,Row,0,0,4,1,5
Sask.,Saskatoon,Central ~ Centre,West Central ~ Centre-Ouest,"Apt &
Other",6,52,81,7,146
Sask.,Saskatoon,Central ~ Centre,West Central ~ Centre-Ouest,Total,6,52,85,8,151
Sask.,Saskatoon,Central ~ Centre,Total,Row,0,10,23,6,39
Sask.,Saskatoon,Central ~ Centre,Total,"Apt &
Other",197,"1,183",796,40,"2,216"
Sask.,Saskatoon,Central ~ Centre,Total,Total,197,"1,193",819,46,"2,255"
Sask.,Saskatoon,South ~ Sud,Nutana North ~ Nutana (Nord),Row,1,7,71,55,134
Sask.,Saskatoon,South ~ Sud,Nutana North ~ Nutana (Nord),"Apt &
Other",200,"1,206",955,44,"2,405"
Sask.,Saskatoon,South ~ Sud,Nutana North ~ Nutana (Nord),Total,201,"1,213","1,026",99,"2,539"
Sask.,Saskatoon,South ~ Sud,Nutana South ~ Nutana (Sud),Row,0,42,171,100,313
Sask.,Saskatoon,South ~ Sud,Nutana South ~ Nutana (Sud),"Apt &
Other",35,555,"1,078",18,"1,686"
Sask.,Saskatoon,South ~ Sud,Nutana South ~ Nutana (Sud),Total,35,597,"1,249",118,"1,999"
Sask.,Saskatoon,South ~ Sud,Total,Row,1,49,242,155,447
Sask.,Saskatoon,South ~ Sud,Total,"Apt &
Other",235,"1,761","2,033",62,"4,091"
Sask.,Saskatoon,South ~ Sud,Total,Total,236,"1,810","2,275",217,"4,538"
Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood North ~ Lakewood (Nord),Row,0,0,0,50,50
Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood North ~ Lakewood (Nord),"Apt &
Other",22,352,757,16,"1,147"
Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood North ~ Lakewood (Nord),Total,22,352,757,66,"1,197"
Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood South ~ Lakewood (Sud),Row,--,--,--,--,--
Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood South ~ Lakewood (Sud),"Apt &
Other",0,210,687,40,937
Sask.,Saskatoon,Southeast ~ Sud-Est,Lakewood South ~ Lakewood (Sud),Total,0,210,687,40,937
Sask.,Saskatoon,Southeast ~ Sud-Est,Total,Row,0,0,0,50,50
Sask.,Saskatoon,Southeast ~ Sud-Est,Total,"Apt &
Other",22,562,"1,444",56,"2,084"
Sask.,Saskatoon,Southeast ~ Sud-Est,Total,Total,22,562,"1,444",106,"2,134"
Sask.,Saskatoon,Northeast ~ Nord-Est,East Central ~ Centre-Est,Row,0,0,0,7,7
Sask.,Saskatoon,Northeast ~ Nord-Est,East Central ~ Centre-Est,"Apt &
Other",72,177,147,2,398
Sask.,Saskatoon,Northeast ~ Nord-Est,East Central ~ Centre-Est,Total,72,177,147,9,405
Sask.,Saskatoon,Northeast ~ Nord-Est,University Heights,Row,0,27,53,59,139
Sask.,Saskatoon,Northeast ~ Nord-Est,University Heights,"Apt &
Other",14,338,"1,008",190,"1,550"
Sask.,Saskatoon,Northeast ~ Nord-Est,University Heights,Total,14,365,"1,061",249,"1,689"
Sask.,Saskatoon,Northeast ~ Nord-Est,Total,Row,0,27,53,66,146
Sask.,Saskatoon,Northeast ~ Nord-Est,Total,"Apt &
Other",86,515,"1,155",192,"1,948"
Sask.,Saskatoon,Northeast ~ Nord-Est,Total,Total,86,542,"1,208",258,"2,094"
Sask.,Saskatoon,North ~ Nord,North ~ Nord,Row,--,--,--,--,--
Sask.,Saskatoon,North ~ Nord,North ~ Nord,"Apt &
Other",10,355,621,11,997
Sask.,Saskatoon,North ~ Nord,North ~ Nord,Total,10,355,621,11,997
Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,Row,1,3,4,0,8
Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,"Apt &
Other",5,55,212,22,294
Sask.,Saskatoon,North ~ Nord,Northwest ~ Nord-Ouest,Total,6,58,216,22,302
Sask.,Saskatoon,North ~ Nord,Total,Row,1,3,4,0,8
Sask.,Saskatoon,North ~ Nord,Total,"Apt &
Other",15,410,833,33,"1,291"
Sask.,Saskatoon,North ~ Nord,Total,Total,16,413,837,33,"1,299"
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),Row,0,0,4,0,4
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),"Apt &
Other",35,498,712,133,"1,378"
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Confederation East ~ Confederation (Est),Total,35,498,716,133,"1,382"
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,Row,--,--,--,--,--
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,"Apt &
Other",0,0,4,0,4
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Lower Southwest,Total,0,0,4,0,4
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,Row,0,0,4,0,4
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,"Apt &
Other",35,498,716,133,"1,382"
Sask.,Saskatoon,Southwest ~ Sud-Ouest,Total,Total,35,498,720,133,"1,386"
Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),Row,--,--,--,--,--
Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),"Apt &
Other",4,80,158,58,300
Sask.,Saskatoon,West ~ Ouest,Confederation West ~ Confederation (Ouest),Total,4,80,158,58,300
Sask.,Saskatoon,West ~ Ouest,Upper Southwest,Row,--,--,--,--,--
Sask.,Saskatoon,West ~ Ouest,Upper Southwest,"Apt &
Other",14,276,524,102,916
Sask.,Saskatoon,West ~ Ouest,Upper Southwest,Total,14,276,524,102,916
Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,Row,0,40,16,100,156
Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,"Apt &
Other",13,163,"1,027",58,"1,261"
Sask.,Saskatoon,West ~ Ouest,West ~ Ouest,Total,13,203,"1,043",158,"1,417"
Sask.,Saskatoon,West ~ Ouest,Total,Row,0,40,16,100,156
Sask.,Saskatoon,West ~ Ouest,Total,"Apt &
Other",31,519,"1,709",218,"2,477"
Sask.,Saskatoon,West ~ Ouest,Total,Total,31,559,"1,725",318,"2,633"
Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Row,0,28,132,27,187
Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,"Apt &
Other",1,153,197,47,398
Sask.,Saskatoon,Outlying Areas ~ Périphérie,Outlying Areas ~ Périphérie,Total,1,181,329,74,585
Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,Row,0,28,132,27,187
Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,"Apt &
Other",1,153,197,47,398
Sask.,Saskatoon,Outlying Areas ~ Périphérie,Total,Total,1,181,329,74,585
Sask.,Saskatoon,Total,Total,Row,2,157,474,404,"1,037"
Sask.,Saskatoon,Total,Total,"Apt &
Other",622,"5,601","8,883",781,"15,887"
Sask.,Saskatoon,Total,Total,Total,624,"5,758","9,357","1,185","16,924"
Sask.,Total,Total,Total,Row,3,197,748,"1,089","2,037"
Sask.,Total,Total,Total,"Apt &
Other","1,284","10,922","16,345","1,182","29,733"
Sask.,Total,Total,Total,Total,"1,287","11,119","17,093","2,271","31,770"
Alta,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire",Row,--,--,--,--,--
Alta,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire","Apt &
Other",304,"3,088","2,056",71,"5,519"
Alta,Calgary,Downtown ~ Centre-ville,"Downtown/Eau Claire ~ Centre-ville/Eau
Claire",Total,304,"3,088","2,056",71,"5,519"
Alta,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,Row,0,0,2,1,3
Alta,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,"Apt &
Other",33,558,195,11,797
Alta,Calgary,Downtown ~ Centre-ville,Scarboro/Sunalta,Total,33,558,197,12,800
Alta,Calgary,Downtown ~ Centre-ville,Total,Row,0,0,2,1,3
Alta,Calgary,Downtown ~ Centre-ville,Total,"Apt &
Other",337,"3,646","2,251",82,"6,316"
Alta,Calgary,Downtown ~ Centre-ville,Total,Total,337,"3,646","2,253",83,"6,319"
Alta,Calgary,Beltline,Misson/Beltline,Row,0,0,5,6,11
Alta,Calgary,Beltline,Misson/Beltline,"Apt &
Other",647,"4,977","3,544",55,"9,223"
Alta,Calgary,Beltline,Misson/Beltline,Total,647,"4,977","3,549",61,"9,234"
Alta,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,Row,--,--,--,--,--
Alta,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,"Apt &
Other",101,"1,046",427,3,"1,577"
Alta,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,Total,101,"1,046",427,3,"1,577"
Alta,Calgary,Beltline,Bankview,Row,--,--,--,--,--
Alta,Calgary,Beltline,Bankview,"Apt &
Other",45,486,282,9,822
Alta,Calgary,Beltline,Bankview,Total,45,486,282,9,822
Alta,Calgary,Beltline,Total,Row,0,0,5,6,11
Alta,Calgary,Beltline,Total,"Apt &
Other",793,"6,509","4,253",67,"11,622"
Alta,Calgary,Beltline,Total,Total,793,"6,509","4,258",73,"11,633"
Alta,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,Row,0,12,3,0,15
Alta,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,"Apt &
Other",49,"1,165",887,49,"2,150"
Alta,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,Total,49,"1,177",890,49,"2,165"
Alta,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,Row,0,2,12,4,18
Alta,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,"Apt &
Other",27,461,343,57,888
Alta,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,Total,27,463,355,61,906
Alta,Calgary,North Hill,Bridgeland/Riverside,Row,0,0,0,12,12
Alta,Calgary,North Hill,Bridgeland/Riverside,"Apt &
Other",30,195,374,16,615
Alta,Calgary,North Hill,Bridgeland/Riverside,Total,30,195,374,28,627
Alta,Calgary,North Hill,Total,Row,0,14,15,16,45
Alta,Calgary,North Hill,Total,"Apt &
Other",106,"1,821","1,604",122,"3,653"
Alta,Calgary,North Hill,Total,Total,106,"1,835","1,619",138,"3,698"
Alta,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.",Row,0,6,14,35,55
Alta,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.","Apt &
Other",125,810,602,50,"1,587"
Alta,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.",Total,125,816,616,85,"1,642"
Alta,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,Row,--,--,--,--,--
Alta,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,"Apt &
Other",16,115,205,20,356
Alta,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,Total,16,115,205,20,356
Alta,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,Row,0,0,16,8,24
Alta,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,"Apt &
Other",4,154,136,74,368
Alta,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,Total,4,154,152,82,392
Alta,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,Row,1,8,16,18,43
Alta,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,"Apt &
Other",9,410,334,37,790
Alta,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,Total,10,418,350,55,833
Alta,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,Row,0,0,25,44,69
Alta,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,"Apt &
Other",0,185,248,9,442
Alta,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,Total,0,185,273,53,511
Alta,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,Row,0,0,38,40,78
Alta,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,"Apt &
Other",0,231,234,12,477
Alta,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,Total,0,231,272,52,555
Alta,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,Row,--,--,--,--,--
Alta,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,"Apt &
Other",0,43,123,9,175
Alta,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,Total,0,43,123,9,175
Alta,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,Row,--,--,--,--,--
Alta,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,"Apt &
Other",3,74,176,0,253
Alta,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,Total,3,74,176,0,253
Alta,Calgary,Southwest ~ Sud-Ouest,Total,Row,1,14,109,145,269
Alta,Calgary,Southwest ~ Sud-Ouest,Total,"Apt &
Other",157,"2,022","2,058",211,"4,448"
Alta,Calgary,Southwest ~ Sud-Ouest,Total,Total,158,"2,036","2,167",356,"4,717"
Alta,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,Row,0,10,194,170,374
Alta,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,"Apt &
Other",4,453,484,125,"1,066"
Alta,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,Total,4,463,678,295,"1,440"
Alta,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,Row,0,0,2,20,22
Alta,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,"Apt &
Other",32,286,77,41,436
Alta,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,Total,32,286,79,61,458
Alta,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est",Row,0,0,124,50,174
Alta,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Apt &
Other",14,433,394,15,856
Alta,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est",Total,14,433,518,65,"1,030"
Alta,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,Row,--,--,--,--,--
Alta,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Apt &
Other",4,446,478,37,965
Alta,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,Total,4,446,478,37,965
Alta,Calgary,Southeast ~ Sud-Est,Total,Row,0,10,320,240,570
Alta,Calgary,Southeast ~ Sud-Est,Total,"Apt &
Other",54,"1,618","1,433",218,"3,323"
Alta,Calgary,Southeast ~ Sud-Est,Total,Total,54,"1,628","1,753",458,"3,893"
Alta,Calgary,Northwest ~ Nord-Ouest,Bowness,Row,1,8,125,82,216
Alta,Calgary,Northwest ~ Nord-Ouest,Bowness,"Apt &
Other",3,106,225,64,398
Alta,Calgary,Northwest ~ Nord-Ouest,Bowness,Total,4,114,350,146,614
Alta,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,Row,0,0,21,1,22
Alta,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Apt &
Other",16,357,270,48,691
Alta,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,Total,16,357,291,49,713
Alta,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,Row,0,0,0,5,5
Alta,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Apt &
Other",0,44,107,2,153
Alta,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,Total,0,44,107,7,158
Alta,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,Row,0,0,224,372,596
Alta,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Apt &
Other",6,175,183,47,411
Alta,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,Total,6,175,407,419,"1,007"
