Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),"Apt &
Other /
App. &
autres",79,979,"1,669",139,"2,866"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Southwest) ~ Belleville (Sud-Ouest),Total,79,989,"1,680",142,"2,890"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",14,54,120,9,197
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Downtown ~ Centre-ville,Total,14,54,124,9,201
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Row / En
bande",0,2,41,66,109
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)","Apt &
Other /
App. &
autres",4,161,464,22,651
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,"Belleville (Northwest) ~ Belleville
(Nord-Ouest)",Total,4,163,505,88,760
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),"Apt &
Other /
App. &
autres",10,123,248,19,400
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Total,10,123,248,19,400
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Total,--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Row / En
bande",0,12,56,69,137
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Apt &
Other /
App. &
autres",107,"1,317","2,501",189,"4,114"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Total,107,"1,329","2,557",258,"4,251"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Row / En
bande",0,28,110,2,140
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Apt &
Other /
App. &
autres",2,101,346,12,461
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Total,2,129,456,14,601
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Row / En
bande",0,0,1,6,7
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Apt &
Other /
App. &
autres",12,310,782,38,"1,142"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Total,12,310,783,44,"1,149"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Row / En
bande",0,28,111,8,147
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Apt &
Other /
App. &
autres",14,411,"1,128",50,"1,603"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Total,14,439,"1,239",58,"1,750"
Ont./Ont.,Belleville,Total,Total,"Row / En
bande",0,40,167,77,284
Ont./Ont.,Belleville,Total,Total,"Apt &
Other /
App. &
autres",121,"1,728","3,629",239,"5,717"
Ont./Ont.,Belleville,Total,Total,Total,121,"1,768","3,796",316,"6,001"
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Row / En
bande",0,0,15,8,23
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Apt &
Other /
App. &
autres",37,185,225,66,513
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Total,37,185,240,74,536
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Row / En
bande",0,0,50,43,93
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Apt &
Other /
App. &
autres",17,250,541,90,898
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Total,17,250,591,133,991
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Row / En
bande",0,0,31,60,91
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Apt &
Other /
App. &
autres",7,248,559,74,888
Ont./Ont.,Brantford,Brantford,Terrace Hill,Total,7,248,590,134,979
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Row / En
bande",0,0,134,348,482
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Apt &
Other /
App. &
autres",22,618,744,68,"1,452"
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Total,22,618,878,416,"1,934"
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Row / En
bande",0,0,15,40,55
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Apt &
Other /
App. &
autres",3,186,575,151,915
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Total,3,186,590,191,970
Ont./Ont.,Brantford,Brantford,Brant,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Brantford,Brantford,Brant,"Apt &
Other /
App. &
autres",3,69,94,6,172
Ont./Ont.,Brantford,Brantford,Brant,Total,3,69,98,6,176
Ont./Ont.,Brantford,Brantford,Total,"Row / En
bande",0,0,249,499,748
Ont./Ont.,Brantford,Brantford,Total,"Apt &
Other /
App. &
autres",89,"1,556","2,738",455,"4,838"
Ont./Ont.,Brantford,Brantford,Total,Total,89,"1,556","2,987",954,"5,586"
Ont./Ont.,Brantford,Total,Total,"Row / En
bande",0,0,249,499,748
Ont./Ont.,Brantford,Total,Total,"Apt &
Other /
App. &
autres",89,"1,556","2,738",455,"4,838"
Ont./Ont.,Brantford,Total,Total,Total,89,"1,556","2,987",954,"5,586"
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Row / En
bande",0,0,58,142,200
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",39,"1,040","1,997",110,"3,186"
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,Total,39,"1,040","2,055",252,"3,386"
Ont./Ont.,Guelph,West ~ Ouest,Total,"Row / En
bande",0,0,58,142,200
Ont./Ont.,Guelph,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",39,"1,040","1,997",110,"3,186"
Ont./Ont.,Guelph,West ~ Ouest,Total,Total,39,"1,040","2,055",252,"3,386"
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Apt &
Other /
App. &
autres",92,602,811,56,"1,561"
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,92,602,811,56,"1,561"
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Row / En
bande",0,0,118,424,542
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other /
App. &
autres",21,378,634,13,"1,046"
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,Total,21,378,752,437,"1,588"
Ont./Ont.,Guelph,South ~ Sud,Total,"Row / En
bande",0,0,118,424,542
Ont./Ont.,Guelph,South ~ Sud,Total,"Apt &
Other /
App. &
autres",113,980,"1,445",69,"2,607"
Ont./Ont.,Guelph,South ~ Sud,Total,Total,113,980,"1,563",493,"3,149"
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Row / En
bande",1,1,2,0,4
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",39,314,777,97,"1,227"
Ont./Ont.,Guelph,East ~ Est,East ~ Est,Total,40,315,779,97,"1,231"
Ont./Ont.,Guelph,East ~ Est,Total,"Row / En
bande",1,1,2,0,4
Ont./Ont.,Guelph,East ~ Est,Total,"Apt &
Other /
App. &
autres",39,314,777,97,"1,227"
Ont./Ont.,Guelph,East ~ Est,Total,Total,40,315,779,97,"1,231"
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other /
App. &
autres",8,11,20,5,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,8,11,20,5,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other /
App. &
autres",8,11,20,5,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,8,11,20,5,44
Ont./Ont.,Guelph,Total,Total,"Row / En
bande",1,1,178,566,746
Ont./Ont.,Guelph,Total,Total,"Apt &
Other /
App. &
autres",199,"2,345","4,239",281,"7,064"
Ont./Ont.,Guelph,Total,Total,Total,200,"2,346","4,417",847,"7,810"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other /
App. &
autres",246,"2,245","1,444",73,"4,008"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,246,"2,245","1,444",73,"4,008"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other /
App. &
autres",439,"2,828","1,596",103,"4,966"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,439,"2,828","1,596",103,"4,966"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Row / En
bande",0,0,32,0,32
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other /
App. &
autres",109,998,718,41,"1,866"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,109,998,750,41,"1,898"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Row / En
bande",0,0,32,0,32
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other /
App. &
autres",794,"6,071","3,758",217,"10,840"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,794,"6,071","3,790",217,"10,872"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other /
App. &
autres",47,657,716,103,"1,523"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,47,657,716,103,"1,523"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other /
App. &
autres",149,"1,069",908,60,"2,186"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,149,"1,069",912,60,"2,190"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",196,"1,726","1,624",163,"3,709"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,196,"1,726","1,628",163,"3,713"
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Row / En
bande",0,0,10,205,215
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other /
App. &
autres",13,713,948,91,"1,765"
Ont./Ont.,Hamilton,East End ~ Est,East End A,Total,13,713,958,296,"1,980"
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Row / En
bande",1,4,202,155,362
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other /
App. &
autres",49,962,"1,738",176,"2,925"
Ont./Ont.,Hamilton,East End ~ Est,East End B,Total,50,966,"1,940",331,"3,287"
Ont./Ont.,Hamilton,East End ~ Est,Total,"Row / En
bande",1,4,212,360,577
Ont./Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other /
App. &
autres",62,"1,675","2,686",267,"4,690"
Ont./Ont.,Hamilton,East End ~ Est,Total,Total,63,"1,679","2,898",627,"5,267"
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other /
App. &
autres",54,297,178,23,552
Ont./Ont.,Hamilton,Central ~ Centre,Central C,Total,54,297,178,23,552
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other /
App. &
autres",47,344,556,235,"1,182"
Ont./Ont.,Hamilton,Central ~ Centre,Central A,Total,47,344,556,235,"1,182"
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Row / En
bande",0,6,2,3,11
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other /
App. &
autres",115,678,420,18,"1,231"
Ont./Ont.,Hamilton,Central ~ Centre,Central B,Total,115,684,422,21,"1,242"
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Row / En
bande",0,6,2,3,11
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other /
App. &
autres",216,"1,319","1,154",276,"2,965"
Ont./Ont.,Hamilton,Central ~ Centre,Total,Total,216,"1,325","1,156",279,"2,976"
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other /
App. &
autres",89,621,481,143,"1,334"
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,Total,89,621,481,143,"1,334"
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other /
App. &
autres",6,641,649,62,"1,358"
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,Total,6,641,649,62,"1,358"
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other /
App. &
autres",95,"1,262","1,130",205,"2,692"
Ont./Ont.,Hamilton,West End ~ Ouest,Total,Total,95,"1,262","1,130",205,"2,692"
Ont./Ont.,Hamilton,Mountain,Mountain D,"Row / En
bande",0,0,51,92,143
Ont./Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other /
App. &
autres",212,"2,696","2,695",202,"5,805"
Ont./Ont.,Hamilton,Mountain,Mountain D,Total,212,"2,696","2,746",294,"5,948"
Ont./Ont.,Hamilton,Mountain,Mountain C,"Row / En
bande",0,0,13,135,148
Ont./Ont.,Hamilton,Mountain,Mountain C,"Apt &
Other /
App. &
autres",6,446,"1,003",210,"1,665"
Ont./Ont.,Hamilton,Mountain,Mountain C,Total,6,446,"1,016",345,"1,813"
Ont./Ont.,Hamilton,Mountain,Mountain A,"Row / En
bande",0,0,140,257,397
Ont./Ont.,Hamilton,Mountain,Mountain A,"Apt &
Other /
App. &
autres",0,7,134,0,141
Ont./Ont.,Hamilton,Mountain,Mountain A,Total,0,7,274,257,538
Ont./Ont.,Hamilton,Mountain,Mountain B,"Row / En
bande",0,0,0,19,19
Ont./Ont.,Hamilton,Mountain,Mountain B,"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Hamilton,Mountain,Mountain B,Total,0,0,0,19,19
Ont./Ont.,Hamilton,Mountain,Total,"Row / En
bande",0,0,204,503,707
Ont./Ont.,Hamilton,Mountain,Total,"Apt &
Other /
App. &
autres",218,"3,149","3,832",412,"7,611"
Ont./Ont.,Hamilton,Mountain,Total,Total,218,"3,149","4,036",915,"8,318"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Row / En
bande",0,0,0,16,16
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Apt &
Other /
App. &
autres",16,415,556,45,"1,032"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Total,16,415,556,61,"1,048"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Apt &
Other /
App. &
autres",52,120,186,32,390
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Total,52,120,186,32,390
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Row / En
bande",0,0,0,16,16
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Apt &
Other /
App. &
autres",68,535,742,77,"1,422"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Total,68,535,742,93,"1,438"
Ont./Ont.,Hamilton,Burlington,Aldershot,"Row / En
bande",0,0,137,149,286
Ont./Ont.,Hamilton,Burlington,Aldershot,"Apt &
Other /
App. &
autres",1,430,"1,275",207,"1,913"
Ont./Ont.,Hamilton,Burlington,Aldershot,Total,1,430,"1,412",356,"2,199"
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Row / En
bande",0,3,47,355,405
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Apt &
Other /
App. &
autres",102,"2,040","3,107",395,"5,644"
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Total,102,"2,043","3,154",750,"6,049"
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Row / En
bande",0,0,46,84,130
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Apt &
Other /
App. &
autres",0,184,371,57,612
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Total,0,184,417,141,742
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Row / En
bande",2,46,200,249,497
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Apt &
Other /
App. &
autres",5,168,346,39,558
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Total,7,214,546,288,"1,055"
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),Total,--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Total,"Row / En
bande",2,49,430,837,"1,318"
Ont./Ont.,Hamilton,Burlington,Total,"Apt &
Other /
App. &
autres",108,"2,822","5,099",698,"8,727"
Ont./Ont.,Hamilton,Burlington,Total,Total,110,"2,871","5,529","1,535","10,045"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Apt &
Other /
App. &
autres",11,382,559,55,"1,007"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Total,11,382,559,55,"1,007"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Row / En
bande",0,2,2,0,4
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Apt &
Other /
App. &
autres",5,101,122,157,385
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Total,5,103,124,157,389
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Apt &
Other /
App. &
autres",1,26,3,0,30
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Total,1,26,3,0,30
