Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,"Apt &
Other /
App. &
autres",**,,0.5%,a,0.7%,a,1.6%,a,0.8%,a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,Total,**,,0.5%,a,0.7%,a,1.4%,a,0.8%,a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,"Apt &
Other /
App. &
autres",0.0%,d,0.6%,a,0.7%,a,1.4%,a,0.7%,a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,Total,0.0%,d,0.6%,a,0.7%,a,0.8%,a,0.7%,a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)","Mississauga Centre/Streetsville ~
Mississauga (Centre)/Streetsville","Row / En
bande",--,,**,,**,,0.2%,a,0.2%,b
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)","Mississauga Centre/Streetsville ~
Mississauga (Centre)/Streetsville","Apt &
Other /
App. &
autres",0.0%,d,0.7%,a,0.9%,a,0.8%,a,0.8%,a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)","Mississauga Centre/Streetsville ~
Mississauga (Centre)/Streetsville",Total,0.0%,d,0.7%,a,0.9%,a,0.5%,a,0.8%,a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Malton,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Malton,"Apt &
Other /
App. &
autres",**,,**,,1.6%,a,0.7%,a,1.1%,a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Malton,Total,**,,**,,1.6%,a,0.6%,a,1.1%,a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Total,"Row / En
bande",--,,**,,**,,0.2%,a,0.2%,b
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Total,"Apt &
Other /
App. &
autres",0.0%,d,0.7%,a,1.0%,a,0.8%,a,0.9%,a
Ont./Ont.,Toronto,"Mississauga (Northeast) ~ Mississauga
(Nord-Est)",Total,Total,0.0%,d,0.7%,a,1.0%,a,0.5%,a,0.8%,a
Ont./Ont.,Toronto,Brampton (West) ~ Brampton (Ouest),Brampton (West) ~ Brampton (Ouest),"Row / En
bande",--,,**,,**,,1.3%,d,1.2%,d
Ont./Ont.,Toronto,Brampton (West) ~ Brampton (Ouest),Brampton (West) ~ Brampton (Ouest),"Apt &
Other /
App. &
autres",0.0%,c,1.1%,a,0.7%,a,0.4%,b,0.8%,a
Ont./Ont.,Toronto,Brampton (West) ~ Brampton (Ouest),Brampton (West) ~ Brampton (Ouest),Total,0.0%,c,1.1%,a,0.7%,a,0.9%,a,0.8%,a
Ont./Ont.,Toronto,Brampton (West) ~ Brampton (Ouest),Total,"Row / En
bande",--,,**,,**,,1.3%,d,1.2%,d
Ont./Ont.,Toronto,Brampton (West) ~ Brampton (Ouest),Total,"Apt &
Other /
App. &
autres",0.0%,c,1.1%,a,0.7%,a,0.4%,b,0.8%,a
Ont./Ont.,Toronto,Brampton (West) ~ Brampton (Ouest),Total,Total,0.0%,c,1.1%,a,0.7%,a,0.9%,a,0.8%,a
Ont./Ont.,Toronto,Brampton (East) ~ Brampton (Est),Brampton (East) ~ Brampton (Est),"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Brampton (East) ~ Brampton (Est),Brampton (East) ~ Brampton (Est),"Apt &
Other /
App. &
autres",0.0%,a,1.4%,a,1.8%,a,0.5%,a,1.5%,a
Ont./Ont.,Toronto,Brampton (East) ~ Brampton (Est),Brampton (East) ~ Brampton (Est),Total,0.0%,a,1.4%,a,1.8%,a,0.7%,a,1.5%,a
Ont./Ont.,Toronto,Brampton (East) ~ Brampton (Est),Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Brampton (East) ~ Brampton (Est),Total,"Apt &
Other /
App. &
autres",0.0%,a,1.4%,a,1.8%,a,0.5%,a,1.5%,a
Ont./Ont.,Toronto,Brampton (East) ~ Brampton (Est),Total,Total,0.0%,a,1.4%,a,1.8%,a,0.7%,a,1.5%,a
Ont./Ont.,Toronto,Oakville,Bronte,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Oakville,Bronte,"Apt &
Other /
App. &
autres",**,,1.5%,b,1.3%,a,0.0%,a,1.3%,a
Ont./Ont.,Toronto,Oakville,Bronte,Total,**,,1.5%,b,1.3%,a,**,,1.3%,a
Ont./Ont.,Toronto,Oakville,"Oakville (excl. Bronte) ~ Oakville (sauf
Bronte)","Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Oakville,"Oakville (excl. Bronte) ~ Oakville (sauf
Bronte)","Apt &
Other /
App. &
autres",5.5%,d,1.0%,a,1.2%,a,1.0%,a,1.3%,a
Ont./Ont.,Toronto,Oakville,"Oakville (excl. Bronte) ~ Oakville (sauf
Bronte)",Total,5.5%,d,1.0%,a,1.1%,a,0.7%,b,1.2%,a
Ont./Ont.,Toronto,Oakville,Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Oakville,Total,"Apt &
Other /
App. &
autres",5.1%,d,1.1%,a,1.2%,a,0.9%,a,1.3%,a
Ont./Ont.,Toronto,Oakville,Total,Total,5.1%,d,1.1%,a,1.2%,a,0.7%,b,1.2%,a
Ont./Ont.,Toronto,Caledon,Caledon,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Caledon,Caledon,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Caledon,Caledon,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Caledon,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Caledon,Total,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Caledon,Total,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Richmond Hill/Vaughan/King,Richmond Hill/Vaughan/King,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Richmond Hill/Vaughan/King,Richmond Hill/Vaughan/King,"Apt &
Other /
App. &
autres",**,,1.4%,d,1.2%,a,2.8%,c,1.4%,a
Ont./Ont.,Toronto,Richmond Hill/Vaughan/King,Richmond Hill/Vaughan/King,Total,**,,1.4%,d,1.2%,a,2.8%,c,1.4%,a
Ont./Ont.,Toronto,Richmond Hill/Vaughan/King,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Richmond Hill/Vaughan/King,Total,"Apt &
Other /
App. &
autres",**,,1.4%,d,1.2%,a,2.8%,c,1.4%,a
Ont./Ont.,Toronto,Richmond Hill/Vaughan/King,Total,Total,**,,1.4%,d,1.2%,a,2.8%,c,1.4%,a
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Whitchurch/Stouffville,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Whitchurch/Stouffville,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Whitchurch/Stouffville,Total,--,,**,,**,,--,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Aurora,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Aurora,"Apt &
Other /
App. &
autres",**,,0.6%,b,2.2%,c,5.7%,c,2.2%,c
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Aurora,Total,**,,0.6%,b,2.2%,c,**,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",East Gwillimbury/Newmarket,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",East Gwillimbury/Newmarket,"Apt &
Other /
App. &
autres",0.0%,d,2.3%,c,2.7%,c,**,,2.4%,c
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",East Gwillimbury/Newmarket,Total,0.0%,d,2.3%,c,2.2%,c,2.3%,a,2.2%,c
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Georgina,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Georgina,"Apt &
Other /
App. &
autres",**,,1.4%,d,**,,**,,2.5%,c
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Georgina,Total,**,,1.4%,d,**,,**,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Total,"Apt &
Other /
App. &
autres",0.0%,d,1.6%,c,2.6%,c,3.2%,d,2.2%,b
Ont./Ont.,Toronto,"Aurora, Newmkt, Whit-St.",Total,Total,0.0%,d,1.6%,c,2.4%,c,2.7%,c,2.1%,b
Ont./Ont.,Toronto,Markham,Markham,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Markham,Markham,"Apt &
Other /
App. &
autres",**,,1.7%,b,1.1%,a,3.4%,c,1.5%,a
Ont./Ont.,Toronto,Markham,Markham,Total,**,,1.7%,b,1.1%,a,**,,1.5%,a
Ont./Ont.,Toronto,Markham,Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Markham,Total,"Apt &
Other /
App. &
autres",**,,1.7%,b,1.1%,a,3.4%,c,1.5%,a
Ont./Ont.,Toronto,Markham,Total,Total,**,,1.7%,b,1.1%,a,**,,1.5%,a
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Ajax/Pickering,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Ajax/Pickering,"Apt &
Other /
App. &
autres",**,,0.0%,c,0.5%,a,0.7%,a,0.5%,a
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Ajax/Pickering,Total,**,,0.0%,c,0.5%,a,1.1%,a,0.7%,a
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Uxbridge,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Uxbridge,"Apt &
Other /
App. &
autres",**,,**,,0.0%,d,**,,**,
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Uxbridge,Total,**,,**,,0.0%,d,**,,**,
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Total,"Apt &
Other /
App. &
autres",**,,2.4%,c,0.5%,a,0.6%,a,0.7%,a
Ont./Ont.,Toronto,Pickering/Ajax/Uxbridge,Total,Total,**,,2.4%,c,0.5%,a,1.0%,a,0.8%,a
Ont./Ont.,Toronto,Milton/Halton Hills,Milton/Halton Hills,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Toronto,Milton/Halton Hills,Milton/Halton Hills,"Apt &
Other /
App. &
autres",0.0%,d,2.0%,c,0.4%,a,0.0%,d,0.9%,a
Ont./Ont.,Toronto,Milton/Halton Hills,Milton/Halton Hills,Total,0.0%,d,2.0%,c,0.4%,a,0.0%,d,0.9%,a
Ont./Ont.,Toronto,Milton/Halton Hills,Total,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Toronto,Milton/Halton Hills,Total,"Apt &
Other /
App. &
autres",0.0%,d,2.0%,c,0.4%,a,0.0%,d,0.9%,a
Ont./Ont.,Toronto,Milton/Halton Hills,Total,Total,0.0%,d,2.0%,c,0.4%,a,0.0%,d,0.9%,a
Ont./Ont.,Toronto,Orangeville/Mono,Orangeville/Mono,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Orangeville/Mono,Orangeville/Mono,"Apt &
Other /
App. &
autres",**,,1.7%,c,6.5%,b,**,,4.1%,b
Ont./Ont.,Toronto,Orangeville/Mono,Orangeville/Mono,Total,**,,1.7%,c,6.3%,b,0.0%,d,3.6%,b
Ont./Ont.,Toronto,Orangeville/Mono,Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Orangeville/Mono,Total,"Apt &
Other /
App. &
autres",**,,1.7%,c,6.5%,b,**,,4.1%,b
Ont./Ont.,Toronto,Orangeville/Mono,Total,Total,**,,1.7%,c,6.3%,b,0.0%,d,3.6%,b
Ont./Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Bradford/West Gwillimbury/New Tecumseth,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Bradford/West Gwillimbury/New Tecumseth,"Apt &
Other /
App. &
autres",6.5%,c,0.4%,b,0.4%,a,1.9%,a,0.7%,a
Ont./Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Bradford/West Gwillimbury/New Tecumseth,Total,6.5%,c,0.4%,b,0.4%,a,1.9%,a,0.7%,a
Ont./Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Total,"Apt &
Other /
App. &
autres",6.5%,c,0.4%,b,0.4%,a,1.9%,a,0.7%,a
Ont./Ont.,Toronto,Bradford/West Gwillimbury/New Tecumseth,Total,Total,6.5%,c,0.4%,b,0.4%,a,1.9%,a,0.7%,a
Ont./Ont.,Toronto,Total,Total,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Total,Total,"Apt &
Other /
App. &
autres",1.6%,a,1.2%,a,1.0%,a,0.8%,a,1.1%,a
Ont./Ont.,Toronto,Total,Total,Total,1.6%,a,1.2%,a,1.0%,a,1.0%,a,1.1%,a
Ont./Ont.,Windsor,Centre,Downtown ~ Centre-ville,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Windsor,Centre,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",**,,**,,2.2%,c,**,,5.4%,c
Ont./Ont.,Windsor,Centre,Downtown ~ Centre-ville,Total,**,,**,,2.2%,c,**,,5.4%,d
Ont./Ont.,Windsor,Centre,Walkerville,"Row / En
bande",**,,--,,**,,--,,**,
Ont./Ont.,Windsor,Centre,Walkerville,"Apt &
Other /
App. &
autres",**,,**,,**,,0.0%,d,**,
Ont./Ont.,Windsor,Centre,Walkerville,Total,**,,**,,**,,0.0%,d,**,
Ont./Ont.,Windsor,Centre,South Central,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Windsor,Centre,South Central,"Apt &
Other /
App. &
autres",1.6%,c,1.1%,d,**,,**,,1.6%,c
Ont./Ont.,Windsor,Centre,South Central,Total,1.6%,c,1.1%,d,**,,**,,1.6%,c
Ont./Ont.,Windsor,Centre,Total,"Row / En
bande",**,,**,,**,,**,,0.0%,d
Ont./Ont.,Windsor,Centre,Total,"Apt &
Other /
App. &
autres",**,,4.7%,d,2.5%,c,**,,4.3%,c
Ont./Ont.,Windsor,Centre,Total,Total,**,,4.7%,d,2.4%,c,**,,4.2%,c
Ont./Ont.,Windsor,East Inner ~ Centre-Est,South Walkerville,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Windsor,East Inner ~ Centre-Est,South Walkerville,"Apt &
Other /
App. &
autres",**,,**,,**,,0.0%,d,**,
Ont./Ont.,Windsor,East Inner ~ Centre-Est,South Walkerville,Total,**,,**,,**,,0.0%,d,**,
Ont./Ont.,Windsor,East Inner ~ Centre-Est,East Walkerville,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Windsor,East Inner ~ Centre-Est,East Walkerville,"Apt &
Other /
App. &
autres",**,,0.7%,b,**,,1.9%,b,1.4%,a
Ont./Ont.,Windsor,East Inner ~ Centre-Est,East Walkerville,Total,**,,0.7%,b,**,,1.9%,b,1.4%,a
Ont./Ont.,Windsor,East Inner ~ Centre-Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Windsor,East Inner ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",**,,1.4%,d,**,,1.6%,b,1.6%,c
Ont./Ont.,Windsor,East Inner ~ Centre-Est,Total,Total,**,,1.4%,d,**,,1.6%,b,1.6%,c
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Riverside,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Riverside,"Apt &
Other /
App. &
autres",7.0%,c,2.0%,b,0.6%,b,**,,2.5%,b
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Riverside,Total,7.0%,c,2.0%,b,0.5%,b,**,,2.3%,b
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Forest Glade,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Forest Glade,"Apt &
Other /
App. &
autres",--,,1.5%,a,2.0%,a,--,,1.8%,a
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Forest Glade,Total,--,,1.5%,a,2.0%,a,--,,1.8%,a
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Fontainebleau,"Row / En
bande",--,,--,,0.0%,a,**,,**,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Fontainebleau,"Apt &
Other /
App. &
autres",0.0%,d,0.6%,b,2.5%,c,**,,1.6%,c
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Fontainebleau,Total,0.0%,d,0.6%,b,2.1%,c,0.0%,d,1.2%,a
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Remington Park,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Remington Park,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Remington Park,Total,--,,**,,**,,**,,0.0%,d
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Southeast Windsor ~ Windsor (Sud-Est),"Row / En
bande",--,,**,,**,,--,,**,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Southeast Windsor ~ Windsor (Sud-Est),"Apt &
Other /
App. &
autres",**,,**,,**,,--,,**,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Southeast Windsor ~ Windsor (Sud-Est),Total,**,,**,,**,,--,,**,
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Total,"Row / En
bande",--,,**,,**,,0.0%,d,0.0%,d
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Total,"Apt &
Other /
App. &
autres",5.9%,c,3.0%,a,1.6%,c,0.0%,d,2.8%,a
Ont./Ont.,Windsor,East Outer ~ Banlieue Est,Total,Total,5.9%,c,3.0%,a,1.5%,a,0.0%,d,2.5%,a
Ont./Ont.,Windsor,West ~ Ouest,University ~ Université,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Windsor,West ~ Ouest,University ~ Université,"Apt &
Other /
App. &
autres",**,,4.5%,d,0.9%,d,0.0%,d,3.3%,d
Ont./Ont.,Windsor,West ~ Ouest,University ~ Université,Total,**,,4.4%,d,0.9%,d,**,,3.3%,d
Ont./Ont.,Windsor,West ~ Ouest,Sandwich,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Windsor,West ~ Ouest,Sandwich,"Apt &
Other /
App. &
autres",0.0%,d,2.1%,c,0.9%,d,**,,1.6%,c
Ont./Ont.,Windsor,West ~ Ouest,Sandwich,Total,0.0%,d,2.1%,c,0.8%,d,**,,1.5%,c
Ont./Ont.,Windsor,West ~ Ouest,Southwest Windsor ~ Windsor (Sud-Ouest),"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Windsor,West ~ Ouest,Southwest Windsor ~ Windsor (Sud-Ouest),"Apt &
Other /
App. &
autres",**,,**,,**,,--,,**,
Ont./Ont.,Windsor,West ~ Ouest,Southwest Windsor ~ Windsor (Sud-Ouest),Total,**,,**,,**,,--,,**,
Ont./Ont.,Windsor,West ~ Ouest,Total,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Windsor,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",**,,3.0%,d,1.7%,c,0.0%,d,2.5%,b
Ont./Ont.,Windsor,West ~ Ouest,Total,Total,**,,3.0%,d,1.6%,c,**,,2.5%,b
Ont./Ont.,Windsor,Amherstburg,Amherstburg,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Windsor,Amherstburg,Amherstburg,"Apt &
Other /
App. &
autres",**,,2.6%,a,**,,**,,3.0%,c
Ont./Ont.,Windsor,Amherstburg,Amherstburg,Total,**,,2.6%,a,**,,**,,3.0%,c
Ont./Ont.,Windsor,Amherstburg,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Windsor,Amherstburg,Total,"Apt &
Other /
App. &
autres",**,,2.6%,a,**,,**,,3.0%,c
Ont./Ont.,Windsor,Amherstburg,Total,Total,**,,2.6%,a,**,,**,,3.0%,c
Ont./Ont.,Windsor,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Windsor,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,"Apt &
Other /
App. &
autres",**,,**,,0.6%,b,0.0%,d,0.9%,d
Ont./Ont.,Windsor,Remainder of CMA ~ Reste de la RMR,Remainder of CMA ~ Reste de la RMR,Total,**,,**,,0.5%,b,0.0%,d,0.9%,d
Ont./Ont.,Windsor,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Windsor,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,,**,,0.6%,b,0.0%,d,0.9%,d
Ont./Ont.,Windsor,Remainder of CMA ~ Reste de la RMR,Total,Total,**,,**,,0.5%,b,0.0%,d,0.9%,d
Ont./Ont.,Windsor,Total,Total,"Row / En
bande",**,,**,,0.0%,d,0.5%,b,0.3%,b
Ont./Ont.,Windsor,Total,Total,"Apt &
Other /
App. &
autres",6.0%,c,3.4%,b,1.9%,b,1.5%,a,3.0%,a
Ont./Ont.,Windsor,Total,Total,Total,5.9%,c,3.4%,b,1.8%,b,1.0%,a,2.9%,a
Ont./Ont.,Total,Total,Total,"Row / En
bande",0.0%,d,3.3%,d,2.1%,a,2.4%,c,2.3%,b
Ont./Ont.,Total,Total,Total,"Apt &
Other /
App. &
autres",2.2%,a,1.7%,a,1.7%,a,1.4%,a,1.7%,a
Ont./Ont.,Total,Total,Total,Total,2.2%,a,1.7%,a,1.7%,a,1.7%,b,1.7%,a
Man./Man.,Winnipeg,Fort Rouge,South Osborne ~ Osborne (Sud),"Row / En
bande",--,,--,,**,,--,,**,
Man./Man.,Winnipeg,Fort Rouge,South Osborne ~ Osborne (Sud),"Apt &
Other /
App. &
autres",**,,4.5%,d,3.2%,d,**,,3.7%,d
Man./Man.,Winnipeg,Fort Rouge,South Osborne ~ Osborne (Sud),Total,**,,4.5%,d,3.1%,d,**,,3.6%,d
Man./Man.,Winnipeg,Fort Rouge,Fort Rouge West ~ Fort Rouge (Ouest),"Row / En
bande",--,,--,,**,,**,,**,
Man./Man.,Winnipeg,Fort Rouge,Fort Rouge West ~ Fort Rouge (Ouest),"Apt &
Other /
App. &
autres",0.0%,c,4.3%,c,2.8%,a,0.0%,c,3.4%,b
Man./Man.,Winnipeg,Fort Rouge,Fort Rouge West ~ Fort Rouge (Ouest),Total,0.0%,c,4.3%,c,2.8%,a,0.0%,c,3.4%,b
Man./Man.,Winnipeg,Fort Rouge,River-Osborne,"Row / En
bande",--,,--,,--,,--,,--,
Man./Man.,Winnipeg,Fort Rouge,River-Osborne,"Apt &
Other /
App. &
autres",1.4%,a,2.4%,a,2.2%,a,3.8%,b,2.3%,a
Man./Man.,Winnipeg,Fort Rouge,River-Osborne,Total,1.4%,a,2.4%,a,2.2%,a,3.8%,b,2.3%,a
Man./Man.,Winnipeg,Fort Rouge,Total,"Row / En
bande",--,,--,,**,,**,,**,
Man./Man.,Winnipeg,Fort Rouge,Total,"Apt &
Other /
App. &
autres",0.8%,a,3.3%,b,2.5%,a,2.4%,b,2.8%,a
Man./Man.,Winnipeg,Fort Rouge,Total,Total,0.8%,a,3.3%,b,2.4%,a,2.3%,b,2.8%,a
Man./Man.,Winnipeg,Centennial,Downtown ~ Centre-ville,"Row / En
bande",--,,--,,**,,**,,**,
Man./Man.,Winnipeg,Centennial,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",1.5%,a,3.9%,b,4.0%,c,**,,3.4%,b
Man./Man.,Winnipeg,Centennial,Downtown ~ Centre-ville,Total,1.5%,a,3.9%,b,3.8%,c,**,,3.4%,b
Man./Man.,Winnipeg,Centennial,Spence,"Row / En
bande",--,,**,,**,,**,,**,
Man./Man.,Winnipeg,Centennial,Spence,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,4.5%,d
Man./Man.,Winnipeg,Centennial,Spence,Total,**,,**,,**,,**,,4.5%,d
Man./Man.,Winnipeg,Centennial,West Alexander/Centennial,"Row / En
bande",--,,**,,**,,**,,**,
Man./Man.,Winnipeg,Centennial,West Alexander/Centennial,"Apt &
Other /
App. &
autres",5.2%,d,1.3%,d,**,,**,,4.4%,d
Man./Man.,Winnipeg,Centennial,West Alexander/Centennial,Total,5.2%,d,**,,**,,**,,4.2%,d
Man./Man.,Winnipeg,Centennial,Total,"Row / En
bande",--,,**,,1.1%,a,**,,0.7%,a
Man./Man.,Winnipeg,Centennial,Total,"Apt &
Other /
App. &
autres",2.1%,a,3.7%,b,4.4%,c,**,,3.6%,b
Man./Man.,Winnipeg,Centennial,Total,Total,2.1%,a,3.7%,b,4.2%,c,3.7%,d,3.5%,b
Man./Man.,Winnipeg,Midland,West Broadway,"Row / En
bande",--,,--,,--,,--,,--,
Man./Man.,Winnipeg,Midland,West Broadway,"Apt &
Other /
App. &
autres",3.8%,c,6.7%,a,3.9%,c,**,,5.5%,a
Man./Man.,Winnipeg,Midland,West Broadway,Total,3.8%,c,6.7%,a,3.9%,c,**,,5.5%,a
Man./Man.,Winnipeg,Midland,Wolseley,"Row / En
bande",**,,**,,**,,--,,**,
Man./Man.,Winnipeg,Midland,Wolseley,"Apt &
Other /
App. &
autres",5.4%,d,3.3%,c,2.4%,c,0.0%,a,3.1%,c
Man./Man.,Winnipeg,Midland,Wolseley,Total,5.3%,d,3.3%,c,2.2%,c,0.0%,a,3.0%,c
Man./Man.,Winnipeg,Midland,West End,"Row / En
bande",--,,**,,**,,0.0%,a,0.0%,d
Man./Man.,Winnipeg,Midland,West End,"Apt &
Other /
App. &
autres",6.0%,b,3.1%,c,4.9%,d,**,,4.2%,c
Man./Man.,Winnipeg,Midland,West End,Total,6.0%,b,3.1%,d,4.8%,d,3.7%,d,4.0%,c
